student_id,submission_id,LoadDateTimeStamp,RecordSource
1714,10864,2019-12-09 13:40:32,kaggle
1692,10865,2019-12-09 13:40:32,kaggle
1698,10866,2019-12-09 13:40:32,kaggle
1694,10867,2019-12-09 13:40:32,kaggle
1688,10868,2019-12-09 13:40:32,kaggle
1710,10869,2019-12-09 13:40:32,kaggle
1708,10870,2019-12-09 13:40:32,kaggle
1700,10871,2019-12-09 13:40:32,kaggle
1687,10872,2019-12-09 13:40:32,kaggle
1704,10873,2019-12-09 13:40:32,kaggle
1695,10874,2019-12-09 13:40:32,kaggle
1709,10875,2019-12-09 13:40:32,kaggle
1708,10876,2019-12-09 13:40:32,kaggle
1671,10877,2019-12-09 13:40:32,kaggle
1702,10878,2019-12-09 13:40:32,kaggle
1710,10879,2019-12-09 13:40:32,kaggle
1688,10880,2019-12-09 13:40:32,kaggle
1684,10881,2019-12-09 13:40:32,kaggle
1675,10882,2019-12-09 13:40:32,kaggle
1689,10883,2019-12-09 13:40:32,kaggle
1711,10884,2019-12-09 13:40:32,kaggle
1694,10885,2019-12-09 13:40:32,kaggle
1706,10886,2019-12-09 13:40:32,kaggle
1686,10887,2019-12-09 13:40:32,kaggle
1682,10888,2019-12-09 13:40:32,kaggle
1699,10889,2019-12-09 13:40:32,kaggle
1674,10890,2019-12-09 13:40:32,kaggle
1693,10891,2019-12-09 13:40:32,kaggle
1679,10892,2019-12-09 13:40:32,kaggle
1713,10893,2019-12-09 13:40:32,kaggle
1696,10894,2019-12-09 13:40:32,kaggle
1676,10895,2019-12-09 13:40:32,kaggle
1705,10896,2019-12-09 13:40:32,kaggle
1697,10897,2019-12-09 13:40:32,kaggle
1680,10898,2019-12-09 13:40:32,kaggle
1692,10899,2019-12-09 13:40:32,kaggle
1714,10900,2019-12-09 13:40:32,kaggle
1685,10901,2019-12-09 13:40:32,kaggle
1712,10902,2019-12-09 13:40:32,kaggle
1683,10903,2019-12-09 13:40:32,kaggle
1678,10904,2019-12-09 13:40:32,kaggle
1691,10905,2019-12-09 13:40:32,kaggle
1714,10906,2019-12-09 13:40:32,kaggle
1697,10907,2019-12-09 13:40:32,kaggle
1688,10908,2019-12-09 13:40:32,kaggle
1679,10909,2019-12-09 13:40:32,kaggle
1701,10910,2019-12-09 13:40:32,kaggle
1698,10911,2019-12-09 13:40:32,kaggle
1671,10912,2019-12-09 13:40:32,kaggle
1694,10913,2019-12-09 13:40:32,kaggle
1672,10914,2019-12-09 13:40:32,kaggle
1674,10915,2019-12-09 13:40:32,kaggle
1709,10916,2019-12-09 13:40:32,kaggle
1690,10917,2019-12-09 13:40:32,kaggle
1682,10918,2019-12-09 13:40:32,kaggle
1699,10919,2019-12-09 13:40:32,kaggle
1702,10920,2019-12-09 13:40:32,kaggle
1687,10921,2019-12-09 13:40:32,kaggle
1704,10922,2019-12-09 13:40:32,kaggle
1703,10923,2019-12-09 13:40:32,kaggle
1712,10924,2019-12-09 13:40:32,kaggle
1696,10925,2019-12-09 13:40:32,kaggle
1689,10926,2019-12-09 13:40:32,kaggle
1703,10927,2019-12-09 13:40:32,kaggle
1706,10928,2019-12-09 13:40:32,kaggle
1705,10929,2019-12-09 13:40:32,kaggle
1698,10930,2019-12-09 13:40:32,kaggle
1681,10931,2019-12-09 13:40:32,kaggle
1707,10932,2019-12-09 13:40:32,kaggle
1688,10933,2019-12-09 13:40:32,kaggle
1704,10934,2019-12-09 13:40:32,kaggle
1672,10935,2019-12-09 13:40:32,kaggle
1684,10936,2019-12-09 13:40:32,kaggle
1685,10937,2019-12-09 13:40:32,kaggle
1714,10938,2019-12-09 13:40:32,kaggle
1708,10939,2019-12-09 13:40:32,kaggle
1691,10940,2019-12-09 13:40:32,kaggle
1676,10941,2019-12-09 13:40:32,kaggle
1675,10942,2019-12-09 13:40:32,kaggle
1677,10943,2019-12-09 13:40:32,kaggle
1707,10944,2019-12-09 13:40:32,kaggle
1709,10945,2019-12-09 13:40:32,kaggle
1698,10946,2019-12-09 13:40:32,kaggle
1710,10947,2019-12-09 13:40:32,kaggle
1708,10948,2019-12-09 13:40:32,kaggle
1676,10949,2019-12-09 13:40:32,kaggle
1711,10950,2019-12-09 13:40:32,kaggle
1693,10951,2019-12-09 13:40:32,kaggle
1671,10952,2019-12-09 13:40:32,kaggle
1701,10953,2019-12-09 13:40:32,kaggle
1695,10954,2019-12-09 13:40:32,kaggle
1714,10955,2019-12-09 13:40:32,kaggle
1687,10956,2019-12-09 13:40:32,kaggle
1713,10957,2019-12-09 13:40:32,kaggle
1706,10958,2019-12-09 13:40:32,kaggle
1680,10959,2019-12-09 13:40:32,kaggle
1673,10960,2019-12-09 13:40:32,kaggle
1671,10961,2019-12-09 13:40:32,kaggle
1675,10962,2019-12-09 13:40:32,kaggle
1677,10963,2019-12-09 13:40:32,kaggle
1685,10964,2019-12-09 13:40:32,kaggle
1686,10965,2019-12-09 13:40:32,kaggle
1690,10966,2019-12-09 13:40:32,kaggle
1714,10967,2019-12-09 13:40:32,kaggle
1712,10968,2019-12-09 13:40:32,kaggle
1678,10969,2019-12-09 13:40:32,kaggle
1676,10970,2019-12-09 13:40:32,kaggle
1694,10971,2019-12-09 13:40:32,kaggle
1697,10972,2019-12-09 13:40:32,kaggle
1693,10973,2019-12-09 13:40:32,kaggle
1674,10974,2019-12-09 13:40:32,kaggle
1689,10975,2019-12-09 13:40:32,kaggle
1700,10976,2019-12-09 13:40:32,kaggle
1681,10977,2019-12-09 13:40:32,kaggle
1672,10978,2019-12-09 13:40:32,kaggle
1705,10979,2019-12-09 13:40:32,kaggle
1704,10980,2019-12-09 13:40:32,kaggle
1711,10981,2019-12-09 13:40:32,kaggle
1747,10982,2019-12-09 13:40:32,kaggle
1755,10983,2019-12-09 13:40:32,kaggle
1762,10984,2019-12-09 13:40:32,kaggle
1744,10985,2019-12-09 13:40:32,kaggle
1724,10986,2019-12-09 13:40:32,kaggle
1728,10987,2019-12-09 13:40:32,kaggle
1726,10988,2019-12-09 13:40:32,kaggle
1721,10989,2019-12-09 13:40:32,kaggle
1751,10990,2019-12-09 13:40:32,kaggle
1715,10991,2019-12-09 13:40:32,kaggle
1748,10992,2019-12-09 13:40:32,kaggle
1729,10993,2019-12-09 13:40:32,kaggle
1736,10994,2019-12-09 13:40:32,kaggle
1725,10995,2019-12-09 13:40:32,kaggle
1753,10996,2019-12-09 13:40:32,kaggle
1735,10997,2019-12-09 13:40:32,kaggle
1719,10998,2019-12-09 13:40:32,kaggle
1737,10999,2019-12-09 13:40:32,kaggle
1759,11000,2019-12-09 13:40:32,kaggle
1754,11001,2019-12-09 13:40:32,kaggle
1731,11002,2019-12-09 13:40:32,kaggle
1732,11003,2019-12-09 13:40:32,kaggle
1734,11004,2019-12-09 13:40:32,kaggle
1750,11005,2019-12-09 13:40:32,kaggle
1730,11006,2019-12-09 13:40:32,kaggle
1738,11007,2019-12-09 13:40:32,kaggle
1720,11008,2019-12-09 13:40:32,kaggle
1745,11009,2019-12-09 13:40:32,kaggle
1727,11010,2019-12-09 13:40:32,kaggle
1743,11011,2019-12-09 13:40:32,kaggle
1716,11012,2019-12-09 13:40:32,kaggle
1758,11013,2019-12-09 13:40:32,kaggle
1718,11014,2019-12-09 13:40:32,kaggle
1756,11015,2019-12-09 13:40:32,kaggle
1761,11016,2019-12-09 13:40:32,kaggle
1739,11017,2019-12-09 13:40:32,kaggle
1744,11018,2019-12-09 13:40:32,kaggle
1759,11019,2019-12-09 13:40:32,kaggle
1741,11020,2019-12-09 13:40:32,kaggle
1738,11021,2019-12-09 13:40:32,kaggle
1737,11022,2019-12-09 13:40:32,kaggle
1749,11023,2019-12-09 13:40:32,kaggle
1740,11024,2019-12-09 13:40:32,kaggle
1730,11025,2019-12-09 13:40:32,kaggle
1761,11026,2019-12-09 13:40:32,kaggle
1754,11027,2019-12-09 13:40:32,kaggle
1725,11028,2019-12-09 13:40:32,kaggle
1726,11029,2019-12-09 13:40:32,kaggle
1736,11030,2019-12-09 13:40:32,kaggle
1732,11031,2019-12-09 13:40:32,kaggle
1716,11032,2019-12-09 13:40:32,kaggle
1762,11033,2019-12-09 13:40:32,kaggle
1757,11034,2019-12-09 13:40:32,kaggle
1728,11035,2019-12-09 13:40:32,kaggle
1721,11036,2019-12-09 13:40:32,kaggle
1747,11037,2019-12-09 13:40:32,kaggle
1750,11038,2019-12-09 13:40:32,kaggle
1716,11039,2019-12-09 13:40:32,kaggle
1724,11040,2019-12-09 13:40:32,kaggle
1743,11041,2019-12-09 13:40:32,kaggle
1754,11042,2019-12-09 13:40:32,kaggle
1735,11043,2019-12-09 13:40:32,kaggle
1725,11044,2019-12-09 13:40:32,kaggle
1748,11045,2019-12-09 13:40:32,kaggle
1749,11046,2019-12-09 13:40:32,kaggle
1732,11047,2019-12-09 13:40:32,kaggle
1718,11048,2019-12-09 13:40:32,kaggle
1717,11049,2019-12-09 13:40:32,kaggle
1729,11050,2019-12-09 13:40:32,kaggle
1742,11051,2019-12-09 13:40:32,kaggle
1720,11052,2019-12-09 13:40:32,kaggle
1762,11053,2019-12-09 13:40:32,kaggle
1715,11054,2019-12-09 13:40:32,kaggle
1725,11055,2019-12-09 13:40:32,kaggle
1718,11056,2019-12-09 13:40:32,kaggle
1721,11057,2019-12-09 13:40:32,kaggle
1737,11058,2019-12-09 13:40:32,kaggle
1752,11059,2019-12-09 13:40:32,kaggle
1722,11060,2019-12-09 13:40:32,kaggle
1726,11061,2019-12-09 13:40:32,kaggle
1727,11062,2019-12-09 13:40:32,kaggle
1741,11063,2019-12-09 13:40:32,kaggle
1762,11064,2019-12-09 13:40:32,kaggle
1738,11065,2019-12-09 13:40:32,kaggle
1730,11066,2019-12-09 13:40:32,kaggle
1746,11067,2019-12-09 13:40:32,kaggle
1749,11068,2019-12-09 13:40:32,kaggle
1732,11069,2019-12-09 13:40:32,kaggle
1748,11070,2019-12-09 13:40:32,kaggle
1728,11071,2019-12-09 13:40:32,kaggle
1721,11072,2019-12-09 13:40:32,kaggle
1743,11073,2019-12-09 13:40:32,kaggle
1717,11074,2019-12-09 13:40:32,kaggle
1726,11075,2019-12-09 13:40:32,kaggle
1759,11076,2019-12-09 13:40:32,kaggle
1719,11077,2019-12-09 13:40:32,kaggle
1732,11078,2019-12-09 13:40:32,kaggle
1736,11079,2019-12-09 13:40:32,kaggle
1738,11080,2019-12-09 13:40:32,kaggle
1720,11081,2019-12-09 13:40:32,kaggle
1715,11082,2019-12-09 13:40:32,kaggle
1718,11083,2019-12-09 13:40:32,kaggle
1747,11084,2019-12-09 13:40:32,kaggle
1746,11085,2019-12-09 13:40:32,kaggle
1761,11086,2019-12-09 13:40:32,kaggle
1741,11087,2019-12-09 13:40:32,kaggle
1724,11088,2019-12-09 13:40:32,kaggle
1754,11089,2019-12-09 13:40:32,kaggle
1725,11090,2019-12-09 13:40:32,kaggle
1730,11091,2019-12-09 13:40:32,kaggle
1751,11092,2019-12-09 13:40:32,kaggle
1756,11093,2019-12-09 13:40:32,kaggle
1727,11094,2019-12-09 13:40:32,kaggle
1742,11095,2019-12-09 13:40:32,kaggle
1749,11096,2019-12-09 13:40:32,kaggle
1716,11097,2019-12-09 13:40:32,kaggle
1723,11098,2019-12-09 13:40:32,kaggle
1752,11099,2019-12-09 13:40:32,kaggle
1755,11100,2019-12-09 13:40:32,kaggle
1762,11101,2019-12-09 13:40:32,kaggle
1735,11102,2019-12-09 13:40:32,kaggle
1758,11103,2019-12-09 13:40:32,kaggle
1750,11104,2019-12-09 13:40:32,kaggle
1745,11105,2019-12-09 13:40:32,kaggle
1748,11106,2019-12-09 13:40:32,kaggle
1726,11107,2019-12-09 13:40:32,kaggle
1745,11108,2019-12-09 13:40:32,kaggle
1747,11109,2019-12-09 13:40:32,kaggle
1717,11110,2019-12-09 13:40:32,kaggle
1720,11111,2019-12-09 13:40:32,kaggle
1716,11112,2019-12-09 13:40:32,kaggle
1724,11113,2019-12-09 13:40:32,kaggle
1760,11114,2019-12-09 13:40:32,kaggle
1754,11115,2019-12-09 13:40:32,kaggle
1721,11116,2019-12-09 13:40:32,kaggle
1741,11117,2019-12-09 13:40:32,kaggle
1756,11118,2019-12-09 13:40:32,kaggle
1762,11119,2019-12-09 13:40:32,kaggle
1733,11120,2019-12-09 13:40:32,kaggle
1740,11121,2019-12-09 13:40:32,kaggle
1759,11122,2019-12-09 13:40:32,kaggle
1731,11123,2019-12-09 13:40:32,kaggle
1715,11124,2019-12-09 13:40:32,kaggle
1718,11125,2019-12-09 13:40:32,kaggle
1740,11126,2019-12-09 13:40:32,kaggle
1762,11127,2019-12-09 13:40:32,kaggle
1738,11128,2019-12-09 13:40:32,kaggle
1759,11129,2019-12-09 13:40:32,kaggle
1752,11130,2019-12-09 13:40:32,kaggle
1721,11131,2019-12-09 13:40:32,kaggle
1753,11132,2019-12-09 13:40:32,kaggle
1728,11133,2019-12-09 13:40:32,kaggle
1735,11134,2019-12-09 13:40:32,kaggle
1758,11135,2019-12-09 13:40:32,kaggle
1757,11136,2019-12-09 13:40:32,kaggle
1760,11137,2019-12-09 13:40:32,kaggle
1741,11138,2019-12-09 13:40:32,kaggle
1747,11139,2019-12-09 13:40:32,kaggle
1734,11140,2019-12-09 13:40:32,kaggle
1745,11141,2019-12-09 13:40:32,kaggle
1748,11142,2019-12-09 13:40:32,kaggle
1725,11143,2019-12-09 13:40:32,kaggle
1761,11144,2019-12-09 13:40:32,kaggle
1723,11145,2019-12-09 13:40:32,kaggle
1739,11146,2019-12-09 13:40:32,kaggle
1729,11147,2019-12-09 13:40:32,kaggle
1743,11148,2019-12-09 13:40:32,kaggle
1750,11149,2019-12-09 13:40:32,kaggle
1754,11150,2019-12-09 13:40:32,kaggle
1716,11151,2019-12-09 13:40:32,kaggle
1751,11152,2019-12-09 13:40:32,kaggle
1751,11153,2019-12-09 13:40:32,kaggle
1739,11154,2019-12-09 13:40:32,kaggle
1729,11155,2019-12-09 13:40:32,kaggle
1762,11156,2019-12-09 13:40:32,kaggle
1753,11157,2019-12-09 13:40:32,kaggle
1755,11158,2019-12-09 13:40:32,kaggle
1746,11159,2019-12-09 13:40:32,kaggle
1726,11160,2019-12-09 13:40:32,kaggle
1732,11161,2019-12-09 13:40:32,kaggle
1718,11162,2019-12-09 13:40:32,kaggle
1725,11163,2019-12-09 13:40:32,kaggle
1744,11164,2019-12-09 13:40:32,kaggle
1733,11165,2019-12-09 13:40:32,kaggle
1724,11166,2019-12-09 13:40:32,kaggle
1748,11167,2019-12-09 13:40:32,kaggle
1738,11168,2019-12-09 13:40:32,kaggle
1758,11169,2019-12-09 13:40:32,kaggle
1730,11170,2019-12-09 13:40:32,kaggle
1743,11171,2019-12-09 13:40:32,kaggle
1756,11172,2019-12-09 13:40:32,kaggle
1716,11173,2019-12-09 13:40:32,kaggle
1777,11174,2019-12-09 13:40:32,kaggle
1792,11175,2019-12-09 13:40:32,kaggle
1766,11176,2019-12-09 13:40:32,kaggle
1789,11177,2019-12-09 13:40:32,kaggle
1771,11178,2019-12-09 13:40:32,kaggle
1767,11179,2019-12-09 13:40:32,kaggle
1779,11180,2019-12-09 13:40:32,kaggle
1776,11181,2019-12-09 13:40:32,kaggle
1770,11182,2019-12-09 13:40:32,kaggle
1790,11183,2019-12-09 13:40:32,kaggle
1778,11184,2019-12-09 13:40:32,kaggle
1779,11185,2019-12-09 13:40:32,kaggle
1766,11186,2019-12-09 13:40:32,kaggle
1769,11187,2019-12-09 13:40:32,kaggle
1793,11188,2019-12-09 13:40:32,kaggle
1776,11189,2019-12-09 13:40:32,kaggle
1787,11190,2019-12-09 13:40:32,kaggle
1786,11191,2019-12-09 13:40:32,kaggle
1764,11192,2019-12-09 13:40:32,kaggle
1777,11193,2019-12-09 13:40:32,kaggle
1763,11194,2019-12-09 13:40:32,kaggle
1789,11195,2019-12-09 13:40:32,kaggle
1767,11196,2019-12-09 13:40:32,kaggle
1791,11197,2019-12-09 13:40:32,kaggle
1785,11198,2019-12-09 13:40:32,kaggle
1770,11199,2019-12-09 13:40:32,kaggle
1792,11200,2019-12-09 13:40:32,kaggle
1782,11201,2019-12-09 13:40:32,kaggle
1765,11202,2019-12-09 13:40:32,kaggle
1768,11203,2019-12-09 13:40:32,kaggle
1795,11204,2019-12-09 13:40:32,kaggle
1788,11205,2019-12-09 13:40:32,kaggle
1781,11206,2019-12-09 13:40:32,kaggle
1785,11207,2019-12-09 13:40:32,kaggle
1789,11208,2019-12-09 13:40:32,kaggle
1766,11209,2019-12-09 13:40:32,kaggle
1779,11210,2019-12-09 13:40:32,kaggle
1774,11211,2019-12-09 13:40:32,kaggle
1770,11212,2019-12-09 13:40:32,kaggle
1767,11213,2019-12-09 13:40:32,kaggle
1795,11214,2019-12-09 13:40:32,kaggle
1775,11215,2019-12-09 13:40:32,kaggle
1773,11216,2019-12-09 13:40:32,kaggle
1777,11217,2019-12-09 13:40:32,kaggle
1784,11218,2019-12-09 13:40:32,kaggle
1780,11219,2019-12-09 13:40:32,kaggle
1765,11220,2019-12-09 13:40:32,kaggle
1763,11221,2019-12-09 13:40:32,kaggle
1790,11222,2019-12-09 13:40:32,kaggle
1764,11223,2019-12-09 13:40:32,kaggle
1778,11224,2019-12-09 13:40:32,kaggle
1776,11225,2019-12-09 13:40:32,kaggle
1791,11226,2019-12-09 13:40:32,kaggle
1769,11227,2019-12-09 13:40:32,kaggle
1770,11228,2019-12-09 13:40:32,kaggle
1781,11229,2019-12-09 13:40:32,kaggle
1789,11230,2019-12-09 13:40:32,kaggle
1766,11231,2019-12-09 13:40:32,kaggle
1771,11232,2019-12-09 13:40:32,kaggle
1779,11233,2019-12-09 13:40:32,kaggle
1768,11234,2019-12-09 13:40:32,kaggle
1791,11235,2019-12-09 13:40:32,kaggle
1772,11236,2019-12-09 13:40:32,kaggle
1788,11237,2019-12-09 13:40:32,kaggle
1780,11238,2019-12-09 13:40:32,kaggle
1794,11239,2019-12-09 13:40:32,kaggle
1764,11240,2019-12-09 13:40:32,kaggle
1793,11241,2019-12-09 13:40:32,kaggle
1775,11242,2019-12-09 13:40:32,kaggle
1783,11243,2019-12-09 13:40:32,kaggle
1767,11244,2019-12-09 13:40:32,kaggle
1785,11245,2019-12-09 13:40:32,kaggle
1790,11246,2019-12-09 13:40:32,kaggle
1795,11247,2019-12-09 13:40:32,kaggle
1777,11248,2019-12-09 13:40:32,kaggle
1787,11249,2019-12-09 13:40:32,kaggle
1786,11250,2019-12-09 13:40:32,kaggle
1794,11251,2019-12-09 13:40:32,kaggle
1790,11252,2019-12-09 13:40:32,kaggle
1769,11253,2019-12-09 13:40:32,kaggle
1782,11254,2019-12-09 13:40:32,kaggle
1779,11255,2019-12-09 13:40:32,kaggle
1764,11256,2019-12-09 13:40:32,kaggle
1774,11257,2019-12-09 13:40:32,kaggle
1786,11258,2019-12-09 13:40:32,kaggle
1767,11259,2019-12-09 13:40:32,kaggle
1781,11260,2019-12-09 13:40:32,kaggle
1795,11261,2019-12-09 13:40:32,kaggle
1766,11262,2019-12-09 13:40:32,kaggle
1787,11263,2019-12-09 13:40:32,kaggle
1780,11264,2019-12-09 13:40:32,kaggle
1764,11265,2019-12-09 13:40:32,kaggle
1770,11266,2019-12-09 13:40:32,kaggle
1783,11267,2019-12-09 13:40:32,kaggle
1778,11268,2019-12-09 13:40:32,kaggle
1765,11269,2019-12-09 13:40:32,kaggle
1794,11270,2019-12-09 13:40:32,kaggle
1788,11271,2019-12-09 13:40:32,kaggle
1790,11272,2019-12-09 13:40:32,kaggle
1773,11273,2019-12-09 13:40:32,kaggle
1763,11274,2019-12-09 13:40:32,kaggle
1786,11275,2019-12-09 13:40:32,kaggle
1772,11276,2019-12-09 13:40:32,kaggle
1765,11277,2019-12-09 13:40:32,kaggle
1763,11278,2019-12-09 13:40:32,kaggle
1778,11279,2019-12-09 13:40:32,kaggle
1783,11280,2019-12-09 13:40:32,kaggle
1780,11281,2019-12-09 13:40:32,kaggle
1767,11282,2019-12-09 13:40:32,kaggle
1777,11283,2019-12-09 13:40:32,kaggle
1795,11284,2019-12-09 13:40:32,kaggle
1785,11285,2019-12-09 13:40:32,kaggle
1770,11286,2019-12-09 13:40:32,kaggle
1771,11287,2019-12-09 13:40:32,kaggle
1784,11288,2019-12-09 13:40:32,kaggle
1779,11289,2019-12-09 13:40:32,kaggle
1791,11290,2019-12-09 13:40:32,kaggle
1773,11291,2019-12-09 13:40:32,kaggle
1782,11292,2019-12-09 13:40:32,kaggle
1776,11293,2019-12-09 13:40:32,kaggle
1784,11294,2019-12-09 13:40:32,kaggle
1768,11295,2019-12-09 13:40:32,kaggle
1795,11296,2019-12-09 13:40:32,kaggle
1779,11297,2019-12-09 13:40:32,kaggle
1775,11298,2019-12-09 13:40:32,kaggle
1790,11299,2019-12-09 13:40:32,kaggle
1778,11300,2019-12-09 13:40:32,kaggle
1789,11301,2019-12-09 13:40:32,kaggle
1781,11302,2019-12-09 13:40:32,kaggle
1786,11303,2019-12-09 13:40:32,kaggle
1794,11304,2019-12-09 13:40:32,kaggle
1792,11305,2019-12-09 13:40:32,kaggle
1766,11306,2019-12-09 13:40:32,kaggle
1780,11307,2019-12-09 13:40:32,kaggle
1770,11308,2019-12-09 13:40:32,kaggle
1771,11309,2019-12-09 13:40:32,kaggle
1780,11310,2019-12-09 13:40:32,kaggle
1782,11311,2019-12-09 13:40:32,kaggle
1775,11312,2019-12-09 13:40:32,kaggle
1779,11313,2019-12-09 13:40:32,kaggle
1790,11314,2019-12-09 13:40:32,kaggle
1772,11315,2019-12-09 13:40:32,kaggle
1769,11316,2019-12-09 13:40:32,kaggle
1776,11317,2019-12-09 13:40:32,kaggle
1788,11318,2019-12-09 13:40:32,kaggle
1785,11319,2019-12-09 13:40:32,kaggle
1777,11320,2019-12-09 13:40:32,kaggle
1789,11321,2019-12-09 13:40:32,kaggle
1784,11322,2019-12-09 13:40:32,kaggle
1793,11323,2019-12-09 13:40:32,kaggle
1765,11324,2019-12-09 13:40:32,kaggle
1777,11325,2019-12-09 13:40:32,kaggle
1773,11326,2019-12-09 13:40:32,kaggle
1776,11327,2019-12-09 13:40:32,kaggle
1780,11328,2019-12-09 13:40:32,kaggle
1772,11329,2019-12-09 13:40:32,kaggle
1795,11330,2019-12-09 13:40:32,kaggle
1766,11331,2019-12-09 13:40:32,kaggle
1781,11332,2019-12-09 13:40:32,kaggle
1774,11333,2019-12-09 13:40:32,kaggle
1767,11334,2019-12-09 13:40:32,kaggle
1769,11335,2019-12-09 13:40:32,kaggle
1779,11336,2019-12-09 13:40:32,kaggle
1786,11337,2019-12-09 13:40:32,kaggle
1764,11338,2019-12-09 13:40:32,kaggle
1790,11339,2019-12-09 13:40:32,kaggle
1794,11340,2019-12-09 13:40:32,kaggle
1781,11341,2019-12-09 13:40:32,kaggle
1774,11342,2019-12-09 13:40:32,kaggle
1778,11343,2019-12-09 13:40:32,kaggle
1794,11344,2019-12-09 13:40:32,kaggle
1790,11345,2019-12-09 13:40:32,kaggle
1767,11346,2019-12-09 13:40:32,kaggle
1793,11347,2019-12-09 13:40:32,kaggle
1789,11348,2019-12-09 13:40:32,kaggle
1786,11349,2019-12-09 13:40:32,kaggle
1777,11350,2019-12-09 13:40:32,kaggle
1787,11351,2019-12-09 13:40:32,kaggle
1784,11352,2019-12-09 13:40:32,kaggle
1766,11353,2019-12-09 13:40:32,kaggle
1783,11354,2019-12-09 13:40:32,kaggle
1764,11355,2019-12-09 13:40:32,kaggle
1792,11356,2019-12-09 13:40:32,kaggle
1782,11357,2019-12-09 13:40:32,kaggle
1769,11358,2019-12-09 13:40:32,kaggle
1785,11359,2019-12-09 13:40:32,kaggle
1795,11360,2019-12-09 13:40:32,kaggle
1771,11361,2019-12-09 13:40:32,kaggle
1772,11362,2019-12-09 13:40:32,kaggle
1767,11363,2019-12-09 13:40:32,kaggle
1769,11364,2019-12-09 13:40:32,kaggle
1778,11365,2019-12-09 13:40:32,kaggle
1774,11366,2019-12-09 13:40:32,kaggle
1794,11367,2019-12-09 13:40:32,kaggle
1782,11368,2019-12-09 13:40:32,kaggle
1779,11369,2019-12-09 13:40:32,kaggle
1776,11370,2019-12-09 13:40:32,kaggle
1775,11371,2019-12-09 13:40:32,kaggle
1784,11372,2019-12-09 13:40:32,kaggle
1768,11373,2019-12-09 13:40:32,kaggle
1772,11374,2019-12-09 13:40:32,kaggle
1777,11375,2019-12-09 13:40:32,kaggle
1783,11376,2019-12-09 13:40:32,kaggle
1785,11377,2019-12-09 13:40:32,kaggle
1788,11378,2019-12-09 13:40:32,kaggle
1786,11379,2019-12-09 13:40:32,kaggle
1787,11380,2019-12-09 13:40:32,kaggle
1771,11381,2019-12-09 13:40:32,kaggle
1795,11382,2019-12-09 13:40:32,kaggle
1766,11383,2019-12-09 13:40:32,kaggle
1786,11384,2019-12-09 13:40:32,kaggle
1789,11385,2019-12-09 13:40:32,kaggle
1793,11386,2019-12-09 13:40:32,kaggle
1764,11387,2019-12-09 13:40:32,kaggle
1791,11388,2019-12-09 13:40:32,kaggle
1772,11389,2019-12-09 13:40:32,kaggle
1792,11390,2019-12-09 13:40:32,kaggle
1788,11391,2019-12-09 13:40:32,kaggle
1774,11392,2019-12-09 13:40:32,kaggle
1790,11393,2019-12-09 13:40:32,kaggle
1777,11394,2019-12-09 13:40:32,kaggle
1794,11395,2019-12-09 13:40:32,kaggle
1765,11396,2019-12-09 13:40:32,kaggle
1779,11397,2019-12-09 13:40:32,kaggle
1780,11398,2019-12-09 13:40:32,kaggle
1770,11399,2019-12-09 13:40:32,kaggle
1795,11400,2019-12-09 13:40:32,kaggle
1785,11401,2019-12-09 13:40:32,kaggle
1766,11402,2019-12-09 13:40:32,kaggle
1769,11403,2019-12-09 13:40:32,kaggle
1782,11404,2019-12-09 13:40:32,kaggle
1771,11405,2019-12-09 13:40:32,kaggle
1775,11406,2019-12-09 13:40:32,kaggle
1775,11407,2019-12-09 13:40:32,kaggle
1767,11408,2019-12-09 13:40:32,kaggle
1793,11409,2019-12-09 13:40:32,kaggle
1772,11410,2019-12-09 13:40:32,kaggle
1770,11411,2019-12-09 13:40:32,kaggle
1788,11412,2019-12-09 13:40:32,kaggle
1781,11413,2019-12-09 13:40:32,kaggle
1782,11414,2019-12-09 13:40:32,kaggle
1794,11415,2019-12-09 13:40:32,kaggle
1786,11416,2019-12-09 13:40:32,kaggle
1763,11417,2019-12-09 13:40:32,kaggle
1792,11418,2019-12-09 13:40:32,kaggle
1795,11419,2019-12-09 13:40:32,kaggle
1783,11420,2019-12-09 13:40:32,kaggle
1778,11421,2019-12-09 13:40:32,kaggle
1766,11422,2019-12-09 13:40:32,kaggle
1774,11423,2019-12-09 13:40:32,kaggle
1785,11424,2019-12-09 13:40:32,kaggle
1791,11425,2019-12-09 13:40:32,kaggle
1773,11426,2019-12-09 13:40:32,kaggle
1777,11427,2019-12-09 13:40:32,kaggle
1780,11428,2019-12-09 13:40:32,kaggle
1795,11429,2019-12-09 13:40:32,kaggle
1782,11430,2019-12-09 13:40:32,kaggle
1793,11431,2019-12-09 13:40:32,kaggle
1768,11432,2019-12-09 13:40:32,kaggle
1784,11433,2019-12-09 13:40:32,kaggle
1786,11434,2019-12-09 13:40:32,kaggle
1773,11435,2019-12-09 13:40:32,kaggle
1778,11436,2019-12-09 13:40:32,kaggle
1779,11437,2019-12-09 13:40:32,kaggle
1766,11438,2019-12-09 13:40:32,kaggle
1771,11439,2019-12-09 13:40:32,kaggle
1765,11440,2019-12-09 13:40:32,kaggle
1785,11441,2019-12-09 13:40:32,kaggle
1791,11442,2019-12-09 13:40:32,kaggle
1787,11443,2019-12-09 13:40:32,kaggle
1774,11444,2019-12-09 13:40:32,kaggle
1788,11445,2019-12-09 13:40:32,kaggle
