teacher_id,supervisor_id,LoadDateTimeStamp,RecordSource
214,13697,2019-12-09 13:40:32,kaggle
215,13698,2019-12-09 13:40:32,kaggle
216,13699,2019-12-09 13:40:32,kaggle
214,13700,2019-12-09 13:40:32,kaggle
216,13701,2019-12-09 13:40:32,kaggle
214,13702,2019-12-09 13:40:32,kaggle
213,13703,2019-12-09 13:40:32,kaggle
216,13704,2019-12-09 13:40:32,kaggle
214,13705,2019-12-09 13:40:32,kaggle
213,13706,2019-12-09 13:40:32,kaggle
216,13707,2019-12-09 13:40:32,kaggle
215,13708,2019-12-09 13:40:32,kaggle
213,13709,2019-12-09 13:40:32,kaggle
214,13710,2019-12-09 13:40:32,kaggle
216,13711,2019-12-09 13:40:32,kaggle
216,13712,2019-12-09 13:40:32,kaggle
213,13713,2019-12-09 13:40:32,kaggle
216,13714,2019-12-09 13:40:32,kaggle
213,13715,2019-12-09 13:40:32,kaggle
215,13716,2019-12-09 13:40:32,kaggle
216,13717,2019-12-09 13:40:32,kaggle
213,13718,2019-12-09 13:40:32,kaggle
215,13719,2019-12-09 13:40:32,kaggle
216,13720,2019-12-09 13:40:32,kaggle
213,13721,2019-12-09 13:40:32,kaggle
215,13722,2019-12-09 13:40:32,kaggle
216,13723,2019-12-09 13:40:32,kaggle
213,13724,2019-12-09 13:40:32,kaggle
214,13725,2019-12-09 13:40:32,kaggle
215,13726,2019-12-09 13:40:32,kaggle
213,13727,2019-12-09 13:40:32,kaggle
215,13728,2019-12-09 13:40:32,kaggle
213,13729,2019-12-09 13:40:32,kaggle
214,13730,2019-12-09 13:40:32,kaggle
213,13731,2019-12-09 13:40:32,kaggle
216,13732,2019-12-09 13:40:32,kaggle
214,13733,2019-12-09 13:40:32,kaggle
213,13734,2019-12-09 13:40:32,kaggle
213,13735,2019-12-09 13:40:32,kaggle
216,13736,2019-12-09 13:40:32,kaggle
214,13737,2019-12-09 13:40:32,kaggle
215,13738,2019-12-09 13:40:32,kaggle
213,13739,2019-12-09 13:40:32,kaggle
214,13740,2019-12-09 13:40:32,kaggle
216,13741,2019-12-09 13:40:32,kaggle
213,13742,2019-12-09 13:40:32,kaggle
215,13743,2019-12-09 13:40:32,kaggle
213,13744,2019-12-09 13:40:32,kaggle
216,13745,2019-12-09 13:40:32,kaggle
214,13746,2019-12-09 13:40:32,kaggle
215,13747,2019-12-09 13:40:32,kaggle
214,13748,2019-12-09 13:40:32,kaggle
214,13749,2019-12-09 13:40:32,kaggle
213,13750,2019-12-09 13:40:32,kaggle
216,13751,2019-12-09 13:40:32,kaggle
214,13752,2019-12-09 13:40:32,kaggle
216,13753,2019-12-09 13:40:32,kaggle
215,13754,2019-12-09 13:40:32,kaggle
213,13755,2019-12-09 13:40:32,kaggle
215,13756,2019-12-09 13:40:32,kaggle
215,13757,2019-12-09 13:40:32,kaggle
213,13758,2019-12-09 13:40:32,kaggle
215,13759,2019-12-09 13:40:32,kaggle
213,13760,2019-12-09 13:40:32,kaggle
216,13761,2019-12-09 13:40:32,kaggle
215,13762,2019-12-09 13:40:32,kaggle
213,13763,2019-12-09 13:40:32,kaggle
216,13764,2019-12-09 13:40:32,kaggle
213,13765,2019-12-09 13:40:32,kaggle
216,13766,2019-12-09 13:40:32,kaggle
213,13767,2019-12-09 13:40:32,kaggle
214,13768,2019-12-09 13:40:32,kaggle
216,13769,2019-12-09 13:40:32,kaggle
213,13770,2019-12-09 13:40:32,kaggle
215,13771,2019-12-09 13:40:32,kaggle
213,13772,2019-12-09 13:40:32,kaggle
215,13773,2019-12-09 13:40:32,kaggle
214,13774,2019-12-09 13:40:32,kaggle
213,13775,2019-12-09 13:40:32,kaggle
215,13776,2019-12-09 13:40:32,kaggle
213,13777,2019-12-09 13:40:32,kaggle
214,13778,2019-12-09 13:40:32,kaggle
215,13779,2019-12-09 13:40:32,kaggle
221,13780,2019-12-09 13:40:32,kaggle
221,13781,2019-12-09 13:40:32,kaggle
219,13782,2019-12-09 13:40:32,kaggle
217,13783,2019-12-09 13:40:32,kaggle
220,13784,2019-12-09 13:40:32,kaggle
218,13785,2019-12-09 13:40:32,kaggle
220,13786,2019-12-09 13:40:32,kaggle
218,13787,2019-12-09 13:40:32,kaggle
219,13788,2019-12-09 13:40:32,kaggle
218,13789,2019-12-09 13:40:32,kaggle
220,13790,2019-12-09 13:40:32,kaggle
217,13791,2019-12-09 13:40:32,kaggle
217,13792,2019-12-09 13:40:32,kaggle
218,13793,2019-12-09 13:40:32,kaggle
221,13794,2019-12-09 13:40:32,kaggle
219,13795,2019-12-09 13:40:32,kaggle
219,13796,2019-12-09 13:40:32,kaggle
218,13797,2019-12-09 13:40:32,kaggle
221,13798,2019-12-09 13:40:32,kaggle
220,13799,2019-12-09 13:40:32,kaggle
217,13800,2019-12-09 13:40:32,kaggle
220,13801,2019-12-09 13:40:32,kaggle
221,13802,2019-12-09 13:40:32,kaggle
217,13803,2019-12-09 13:40:32,kaggle
217,13804,2019-12-09 13:40:32,kaggle
218,13805,2019-12-09 13:40:32,kaggle
217,13806,2019-12-09 13:40:32,kaggle
219,13807,2019-12-09 13:40:32,kaggle
219,13808,2019-12-09 13:40:32,kaggle
217,13809,2019-12-09 13:40:32,kaggle
218,13810,2019-12-09 13:40:32,kaggle
221,13811,2019-12-09 13:40:32,kaggle
217,13812,2019-12-09 13:40:32,kaggle
220,13813,2019-12-09 13:40:32,kaggle
219,13814,2019-12-09 13:40:32,kaggle
221,13815,2019-12-09 13:40:32,kaggle
221,13816,2019-12-09 13:40:32,kaggle
219,13817,2019-12-09 13:40:32,kaggle
219,13818,2019-12-09 13:40:32,kaggle
220,13819,2019-12-09 13:40:32,kaggle
221,13820,2019-12-09 13:40:32,kaggle
218,13821,2019-12-09 13:40:32,kaggle
221,13822,2019-12-09 13:40:32,kaggle
217,13823,2019-12-09 13:40:32,kaggle
217,13824,2019-12-09 13:40:32,kaggle
220,13825,2019-12-09 13:40:32,kaggle
221,13826,2019-12-09 13:40:32,kaggle
217,13827,2019-12-09 13:40:32,kaggle
217,13828,2019-12-09 13:40:32,kaggle
218,13829,2019-12-09 13:40:32,kaggle
221,13830,2019-12-09 13:40:32,kaggle
218,13831,2019-12-09 13:40:32,kaggle
219,13832,2019-12-09 13:40:32,kaggle
218,13833,2019-12-09 13:40:32,kaggle
219,13834,2019-12-09 13:40:32,kaggle
217,13835,2019-12-09 13:40:32,kaggle
221,13836,2019-12-09 13:40:32,kaggle
219,13837,2019-12-09 13:40:32,kaggle
217,13838,2019-12-09 13:40:32,kaggle
219,13839,2019-12-09 13:40:32,kaggle
220,13840,2019-12-09 13:40:32,kaggle
221,13841,2019-12-09 13:40:32,kaggle
217,13842,2019-12-09 13:40:32,kaggle
219,13843,2019-12-09 13:40:32,kaggle
220,13844,2019-12-09 13:40:32,kaggle
218,13845,2019-12-09 13:40:32,kaggle
219,13846,2019-12-09 13:40:32,kaggle
218,13847,2019-12-09 13:40:32,kaggle
220,13848,2019-12-09 13:40:32,kaggle
219,13849,2019-12-09 13:40:32,kaggle
220,13850,2019-12-09 13:40:32,kaggle
221,13851,2019-12-09 13:40:32,kaggle
221,13852,2019-12-09 13:40:32,kaggle
220,13853,2019-12-09 13:40:32,kaggle
220,13854,2019-12-09 13:40:32,kaggle
220,13855,2019-12-09 13:40:32,kaggle
217,13856,2019-12-09 13:40:32,kaggle
221,13857,2019-12-09 13:40:32,kaggle
218,13858,2019-12-09 13:40:32,kaggle
220,13859,2019-12-09 13:40:32,kaggle
217,13860,2019-12-09 13:40:32,kaggle
219,13861,2019-12-09 13:40:32,kaggle
220,13862,2019-12-09 13:40:32,kaggle
217,13863,2019-12-09 13:40:32,kaggle
221,13864,2019-12-09 13:40:32,kaggle
217,13865,2019-12-09 13:40:32,kaggle
221,13866,2019-12-09 13:40:32,kaggle
219,13867,2019-12-09 13:40:32,kaggle
220,13868,2019-12-09 13:40:32,kaggle
221,13869,2019-12-09 13:40:32,kaggle
219,13870,2019-12-09 13:40:32,kaggle
217,13871,2019-12-09 13:40:32,kaggle
221,13872,2019-12-09 13:40:32,kaggle
221,13873,2019-12-09 13:40:32,kaggle
217,13874,2019-12-09 13:40:32,kaggle
219,13875,2019-12-09 13:40:32,kaggle
218,13876,2019-12-09 13:40:32,kaggle
221,13877,2019-12-09 13:40:32,kaggle
219,13878,2019-12-09 13:40:32,kaggle
217,13879,2019-12-09 13:40:32,kaggle
221,13880,2019-12-09 13:40:32,kaggle
218,13881,2019-12-09 13:40:32,kaggle
221,13882,2019-12-09 13:40:32,kaggle
218,13883,2019-12-09 13:40:32,kaggle
219,13884,2019-12-09 13:40:32,kaggle
221,13885,2019-12-09 13:40:32,kaggle
218,13886,2019-12-09 13:40:32,kaggle
217,13887,2019-12-09 13:40:32,kaggle
219,13888,2019-12-09 13:40:32,kaggle
217,13889,2019-12-09 13:40:32,kaggle
218,13890,2019-12-09 13:40:32,kaggle
220,13891,2019-12-09 13:40:32,kaggle
221,13892,2019-12-09 13:40:32,kaggle
218,13893,2019-12-09 13:40:32,kaggle
220,13894,2019-12-09 13:40:32,kaggle
221,13895,2019-12-09 13:40:32,kaggle
219,13896,2019-12-09 13:40:32,kaggle
221,13897,2019-12-09 13:40:32,kaggle
217,13898,2019-12-09 13:40:32,kaggle
218,13899,2019-12-09 13:40:32,kaggle
217,13900,2019-12-09 13:40:32,kaggle
220,13901,2019-12-09 13:40:32,kaggle
217,13902,2019-12-09 13:40:32,kaggle
219,13903,2019-12-09 13:40:32,kaggle
221,13904,2019-12-09 13:40:32,kaggle
217,13905,2019-12-09 13:40:32,kaggle
220,13906,2019-12-09 13:40:32,kaggle
220,13907,2019-12-09 13:40:32,kaggle
220,13908,2019-12-09 13:40:32,kaggle
217,13909,2019-12-09 13:40:32,kaggle
220,13910,2019-12-09 13:40:32,kaggle
221,13911,2019-12-09 13:40:32,kaggle
220,13912,2019-12-09 13:40:32,kaggle
221,13913,2019-12-09 13:40:32,kaggle
217,13914,2019-12-09 13:40:32,kaggle
219,13915,2019-12-09 13:40:32,kaggle
221,13916,2019-12-09 13:40:32,kaggle
220,13917,2019-12-09 13:40:32,kaggle
218,13918,2019-12-09 13:40:32,kaggle
219,13919,2019-12-09 13:40:32,kaggle
217,13920,2019-12-09 13:40:32,kaggle
218,13921,2019-12-09 13:40:32,kaggle
221,13922,2019-12-09 13:40:32,kaggle
220,13923,2019-12-09 13:40:32,kaggle
217,13924,2019-12-09 13:40:32,kaggle
219,13925,2019-12-09 13:40:32,kaggle
218,13926,2019-12-09 13:40:32,kaggle
220,13927,2019-12-09 13:40:32,kaggle
219,13928,2019-12-09 13:40:32,kaggle
219,13929,2019-12-09 13:40:32,kaggle
218,13930,2019-12-09 13:40:32,kaggle
221,13931,2019-12-09 13:40:32,kaggle
217,13932,2019-12-09 13:40:32,kaggle
219,13933,2019-12-09 13:40:32,kaggle
220,13934,2019-12-09 13:40:32,kaggle
218,13935,2019-12-09 13:40:32,kaggle
219,13936,2019-12-09 13:40:32,kaggle
218,13937,2019-12-09 13:40:32,kaggle
217,13938,2019-12-09 13:40:32,kaggle
218,13939,2019-12-09 13:40:32,kaggle
221,13940,2019-12-09 13:40:32,kaggle
217,13941,2019-12-09 13:40:32,kaggle
221,13942,2019-12-09 13:40:32,kaggle
218,13943,2019-12-09 13:40:32,kaggle
219,13944,2019-12-09 13:40:32,kaggle
217,13945,2019-12-09 13:40:32,kaggle
221,13946,2019-12-09 13:40:32,kaggle
219,13947,2019-12-09 13:40:32,kaggle
220,13948,2019-12-09 13:40:32,kaggle
220,13949,2019-12-09 13:40:32,kaggle
219,13950,2019-12-09 13:40:32,kaggle
220,13951,2019-12-09 13:40:32,kaggle
219,13952,2019-12-09 13:40:32,kaggle
217,13953,2019-12-09 13:40:32,kaggle
221,13954,2019-12-09 13:40:32,kaggle
220,13955,2019-12-09 13:40:32,kaggle
218,13956,2019-12-09 13:40:32,kaggle
217,13957,2019-12-09 13:40:32,kaggle
219,13958,2019-12-09 13:40:32,kaggle
218,13959,2019-12-09 13:40:32,kaggle
219,13960,2019-12-09 13:40:32,kaggle
220,13961,2019-12-09 13:40:32,kaggle
221,13962,2019-12-09 13:40:32,kaggle
221,13963,2019-12-09 13:40:32,kaggle
218,13964,2019-12-09 13:40:32,kaggle
218,13965,2019-12-09 13:40:32,kaggle
219,13966,2019-12-09 13:40:32,kaggle
221,13967,2019-12-09 13:40:32,kaggle
220,13968,2019-12-09 13:40:32,kaggle
219,13969,2019-12-09 13:40:32,kaggle
217,13970,2019-12-09 13:40:32,kaggle
218,13971,2019-12-09 13:40:32,kaggle
221,13972,2019-12-09 13:40:32,kaggle
219,13973,2019-12-09 13:40:32,kaggle
218,13974,2019-12-09 13:40:32,kaggle
220,13975,2019-12-09 13:40:32,kaggle
217,13976,2019-12-09 13:40:32,kaggle
218,13977,2019-12-09 13:40:32,kaggle
217,13978,2019-12-09 13:40:32,kaggle
217,13979,2019-12-09 13:40:32,kaggle
220,13980,2019-12-09 13:40:32,kaggle
219,13981,2019-12-09 13:40:32,kaggle
217,13982,2019-12-09 13:40:32,kaggle
220,13983,2019-12-09 13:40:32,kaggle
219,13984,2019-12-09 13:40:32,kaggle
217,13985,2019-12-09 13:40:32,kaggle
220,13986,2019-12-09 13:40:32,kaggle
217,13987,2019-12-09 13:40:32,kaggle
218,13988,2019-12-09 13:40:32,kaggle
221,13989,2019-12-09 13:40:32,kaggle
218,13990,2019-12-09 13:40:32,kaggle
221,13991,2019-12-09 13:40:32,kaggle
217,13992,2019-12-09 13:40:32,kaggle
218,13993,2019-12-09 13:40:32,kaggle
218,13994,2019-12-09 13:40:32,kaggle
220,13995,2019-12-09 13:40:32,kaggle
217,13996,2019-12-09 13:40:32,kaggle
219,13997,2019-12-09 13:40:32,kaggle
220,13998,2019-12-09 13:40:32,kaggle
221,13999,2019-12-09 13:40:32,kaggle
221,14000,2019-12-09 13:40:32,kaggle
220,14001,2019-12-09 13:40:32,kaggle
220,14002,2019-12-09 13:40:32,kaggle
219,14003,2019-12-09 13:40:32,kaggle
218,14004,2019-12-09 13:40:32,kaggle
217,14005,2019-12-09 13:40:32,kaggle
219,14006,2019-12-09 13:40:32,kaggle
220,14007,2019-12-09 13:40:32,kaggle
219,14008,2019-12-09 13:40:32,kaggle
221,14009,2019-12-09 13:40:32,kaggle
217,14010,2019-12-09 13:40:32,kaggle
221,14011,2019-12-09 13:40:32,kaggle
221,14012,2019-12-09 13:40:32,kaggle
218,14013,2019-12-09 13:40:32,kaggle
217,14014,2019-12-09 13:40:32,kaggle
217,14015,2019-12-09 13:40:32,kaggle
219,14016,2019-12-09 13:40:32,kaggle
220,14017,2019-12-09 13:40:32,kaggle
221,14018,2019-12-09 13:40:32,kaggle
221,14019,2019-12-09 13:40:32,kaggle
217,14020,2019-12-09 13:40:32,kaggle
220,14021,2019-12-09 13:40:32,kaggle
217,14022,2019-12-09 13:40:32,kaggle
218,14023,2019-12-09 13:40:32,kaggle
219,14024,2019-12-09 13:40:32,kaggle
221,14025,2019-12-09 13:40:32,kaggle
220,14026,2019-12-09 13:40:32,kaggle
221,14027,2019-12-09 13:40:32,kaggle
219,14028,2019-12-09 13:40:32,kaggle
218,14029,2019-12-09 13:40:32,kaggle
217,14030,2019-12-09 13:40:32,kaggle
219,14031,2019-12-09 13:40:32,kaggle
220,14032,2019-12-09 13:40:32,kaggle
217,14033,2019-12-09 13:40:32,kaggle
220,14034,2019-12-09 13:40:32,kaggle
219,14035,2019-12-09 13:40:32,kaggle
219,14036,2019-12-09 13:40:32,kaggle
220,14037,2019-12-09 13:40:32,kaggle
218,14038,2019-12-09 13:40:32,kaggle
220,14039,2019-12-09 13:40:32,kaggle
221,14040,2019-12-09 13:40:32,kaggle
219,14041,2019-12-09 13:40:32,kaggle
218,14042,2019-12-09 13:40:32,kaggle
217,14043,2019-12-09 13:40:32,kaggle
220,14044,2019-12-09 13:40:32,kaggle
221,14045,2019-12-09 13:40:32,kaggle
221,14046,2019-12-09 13:40:32,kaggle
220,14047,2019-12-09 13:40:32,kaggle
221,14048,2019-12-09 13:40:32,kaggle
217,14049,2019-12-09 13:40:32,kaggle
220,14050,2019-12-09 13:40:32,kaggle
218,14051,2019-12-09 13:40:32,kaggle
217,14052,2019-12-09 13:40:32,kaggle
217,14053,2019-12-09 13:40:32,kaggle
217,14054,2019-12-09 13:40:32,kaggle
218,14055,2019-12-09 13:40:32,kaggle
217,14056,2019-12-09 13:40:32,kaggle
220,14057,2019-12-09 13:40:32,kaggle
218,14058,2019-12-09 13:40:32,kaggle
220,14059,2019-12-09 13:40:32,kaggle
217,14060,2019-12-09 13:40:32,kaggle
221,14061,2019-12-09 13:40:32,kaggle
220,14062,2019-12-09 13:40:32,kaggle
217,14063,2019-12-09 13:40:32,kaggle
219,14064,2019-12-09 13:40:32,kaggle
217,14065,2019-12-09 13:40:32,kaggle
219,14066,2019-12-09 13:40:32,kaggle
221,14067,2019-12-09 13:40:32,kaggle
217,14068,2019-12-09 13:40:32,kaggle
221,14069,2019-12-09 13:40:32,kaggle
219,14070,2019-12-09 13:40:32,kaggle
218,14071,2019-12-09 13:40:32,kaggle
220,14072,2019-12-09 13:40:32,kaggle
217,14073,2019-12-09 13:40:32,kaggle
218,14074,2019-12-09 13:40:32,kaggle
219,14075,2019-12-09 13:40:32,kaggle
217,14076,2019-12-09 13:40:32,kaggle
219,14077,2019-12-09 13:40:32,kaggle
221,14078,2019-12-09 13:40:32,kaggle
217,14079,2019-12-09 13:40:32,kaggle
219,14080,2019-12-09 13:40:32,kaggle
219,14081,2019-12-09 13:40:32,kaggle
221,14082,2019-12-09 13:40:32,kaggle
218,14083,2019-12-09 13:40:32,kaggle
219,14084,2019-12-09 13:40:32,kaggle
220,14085,2019-12-09 13:40:32,kaggle
218,14086,2019-12-09 13:40:32,kaggle
220,14087,2019-12-09 13:40:32,kaggle
219,14088,2019-12-09 13:40:32,kaggle
221,14089,2019-12-09 13:40:32,kaggle
220,14090,2019-12-09 13:40:32,kaggle
217,14091,2019-12-09 13:40:32,kaggle
219,14092,2019-12-09 13:40:32,kaggle
218,14093,2019-12-09 13:40:32,kaggle
220,14094,2019-12-09 13:40:32,kaggle
220,14095,2019-12-09 13:40:32,kaggle
217,14096,2019-12-09 13:40:32,kaggle
218,14097,2019-12-09 13:40:32,kaggle
221,14098,2019-12-09 13:40:32,kaggle
218,14099,2019-12-09 13:40:32,kaggle
220,14100,2019-12-09 13:40:32,kaggle
219,14101,2019-12-09 13:40:32,kaggle
217,14102,2019-12-09 13:40:32,kaggle
220,14103,2019-12-09 13:40:32,kaggle
220,14104,2019-12-09 13:40:32,kaggle
219,14105,2019-12-09 13:40:32,kaggle
217,14106,2019-12-09 13:40:32,kaggle
218,14107,2019-12-09 13:40:32,kaggle
217,14108,2019-12-09 13:40:32,kaggle
220,14109,2019-12-09 13:40:32,kaggle
217,14110,2019-12-09 13:40:32,kaggle
221,14111,2019-12-09 13:40:32,kaggle
217,14112,2019-12-09 13:40:32,kaggle
218,14113,2019-12-09 13:40:32,kaggle
221,14114,2019-12-09 13:40:32,kaggle
220,14115,2019-12-09 13:40:32,kaggle
218,14116,2019-12-09 13:40:32,kaggle
217,14117,2019-12-09 13:40:32,kaggle
219,14118,2019-12-09 13:40:32,kaggle
219,14119,2019-12-09 13:40:32,kaggle
217,14120,2019-12-09 13:40:32,kaggle
220,14121,2019-12-09 13:40:32,kaggle
218,14122,2019-12-09 13:40:32,kaggle
217,14123,2019-12-09 13:40:32,kaggle
221,14124,2019-12-09 13:40:32,kaggle
219,14125,2019-12-09 13:40:32,kaggle
219,14126,2019-12-09 13:40:32,kaggle
218,14127,2019-12-09 13:40:32,kaggle
218,14128,2019-12-09 13:40:32,kaggle
221,14129,2019-12-09 13:40:32,kaggle
218,14130,2019-12-09 13:40:32,kaggle
219,14131,2019-12-09 13:40:32,kaggle
220,14132,2019-12-09 13:40:32,kaggle
220,14133,2019-12-09 13:40:32,kaggle
218,14134,2019-12-09 13:40:32,kaggle
220,14135,2019-12-09 13:40:32,kaggle
217,14136,2019-12-09 13:40:32,kaggle
218,14137,2019-12-09 13:40:32,kaggle
217,14138,2019-12-09 13:40:32,kaggle
220,14139,2019-12-09 13:40:32,kaggle
221,14140,2019-12-09 13:40:32,kaggle
217,14141,2019-12-09 13:40:32,kaggle
218,14142,2019-12-09 13:40:32,kaggle
221,14143,2019-12-09 13:40:32,kaggle
218,14144,2019-12-09 13:40:32,kaggle
218,14145,2019-12-09 13:40:32,kaggle
220,14146,2019-12-09 13:40:32,kaggle
221,14147,2019-12-09 13:40:32,kaggle
220,14148,2019-12-09 13:40:32,kaggle
219,14149,2019-12-09 13:40:32,kaggle
221,14150,2019-12-09 13:40:32,kaggle
218,14151,2019-12-09 13:40:32,kaggle
220,14152,2019-12-09 13:40:32,kaggle
218,14153,2019-12-09 13:40:32,kaggle
221,14154,2019-12-09 13:40:32,kaggle
217,14155,2019-12-09 13:40:32,kaggle
218,14156,2019-12-09 13:40:32,kaggle
219,14157,2019-12-09 13:40:32,kaggle
219,14158,2019-12-09 13:40:32,kaggle
217,14159,2019-12-09 13:40:32,kaggle
220,14160,2019-12-09 13:40:32,kaggle
219,14161,2019-12-09 13:40:32,kaggle
221,14162,2019-12-09 13:40:32,kaggle
219,14163,2019-12-09 13:40:32,kaggle
217,14164,2019-12-09 13:40:32,kaggle
221,14165,2019-12-09 13:40:32,kaggle
219,14166,2019-12-09 13:40:32,kaggle
217,14167,2019-12-09 13:40:32,kaggle
220,14168,2019-12-09 13:40:32,kaggle
221,14169,2019-12-09 13:40:32,kaggle
220,14170,2019-12-09 13:40:32,kaggle
218,14171,2019-12-09 13:40:32,kaggle
218,14172,2019-12-09 13:40:32,kaggle
221,14173,2019-12-09 13:40:32,kaggle
217,14174,2019-12-09 13:40:32,kaggle
218,14175,2019-12-09 13:40:32,kaggle
217,14176,2019-12-09 13:40:32,kaggle
220,14177,2019-12-09 13:40:32,kaggle
217,14178,2019-12-09 13:40:32,kaggle
218,14179,2019-12-09 13:40:32,kaggle
217,14180,2019-12-09 13:40:32,kaggle
218,14181,2019-12-09 13:40:32,kaggle
221,14182,2019-12-09 13:40:32,kaggle
218,14183,2019-12-09 13:40:32,kaggle
218,14184,2019-12-09 13:40:32,kaggle
219,14185,2019-12-09 13:40:32,kaggle
217,14186,2019-12-09 13:40:32,kaggle
218,14187,2019-12-09 13:40:32,kaggle
221,14188,2019-12-09 13:40:32,kaggle
221,14189,2019-12-09 13:40:32,kaggle
219,14190,2019-12-09 13:40:32,kaggle
217,14191,2019-12-09 13:40:32,kaggle
219,14192,2019-12-09 13:40:32,kaggle
218,14193,2019-12-09 13:40:32,kaggle
221,14194,2019-12-09 13:40:32,kaggle
221,14195,2019-12-09 13:40:32,kaggle
218,14196,2019-12-09 13:40:32,kaggle
220,14197,2019-12-09 13:40:32,kaggle
221,14198,2019-12-09 13:40:32,kaggle
220,14199,2019-12-09 13:40:32,kaggle
219,14200,2019-12-09 13:40:32,kaggle
220,14201,2019-12-09 13:40:32,kaggle
218,14202,2019-12-09 13:40:32,kaggle
217,14203,2019-12-09 13:40:32,kaggle
220,14204,2019-12-09 13:40:32,kaggle
219,14205,2019-12-09 13:40:32,kaggle
218,14206,2019-12-09 13:40:32,kaggle
217,14207,2019-12-09 13:40:32,kaggle
219,14208,2019-12-09 13:40:32,kaggle
221,14209,2019-12-09 13:40:32,kaggle
217,14210,2019-12-09 13:40:32,kaggle
221,14211,2019-12-09 13:40:32,kaggle
217,14212,2019-12-09 13:40:32,kaggle
218,14213,2019-12-09 13:40:32,kaggle
221,14214,2019-12-09 13:40:32,kaggle
218,14215,2019-12-09 13:40:32,kaggle
218,14216,2019-12-09 13:40:32,kaggle
221,14217,2019-12-09 13:40:32,kaggle
218,14218,2019-12-09 13:40:32,kaggle
220,14219,2019-12-09 13:40:32,kaggle
221,14220,2019-12-09 13:40:32,kaggle
218,14221,2019-12-09 13:40:32,kaggle
220,14222,2019-12-09 13:40:32,kaggle
220,14223,2019-12-09 13:40:32,kaggle
217,14224,2019-12-09 13:40:32,kaggle
219,14225,2019-12-09 13:40:32,kaggle
218,14226,2019-12-09 13:40:32,kaggle
221,14227,2019-12-09 13:40:32,kaggle
219,14228,2019-12-09 13:40:32,kaggle
217,14229,2019-12-09 13:40:32,kaggle
218,14230,2019-12-09 13:40:32,kaggle
217,14231,2019-12-09 13:40:32,kaggle
220,14232,2019-12-09 13:40:32,kaggle
218,14233,2019-12-09 13:40:32,kaggle
221,14234,2019-12-09 13:40:32,kaggle
219,14235,2019-12-09 13:40:32,kaggle
219,14236,2019-12-09 13:40:32,kaggle
221,14237,2019-12-09 13:40:32,kaggle
218,14238,2019-12-09 13:40:32,kaggle
219,14239,2019-12-09 13:40:32,kaggle
221,14240,2019-12-09 13:40:32,kaggle
220,14241,2019-12-09 13:40:32,kaggle
219,14242,2019-12-09 13:40:32,kaggle
220,14243,2019-12-09 13:40:32,kaggle
221,14244,2019-12-09 13:40:32,kaggle
217,14245,2019-12-09 13:40:32,kaggle
220,14246,2019-12-09 13:40:32,kaggle
218,14247,2019-12-09 13:40:32,kaggle
219,14248,2019-12-09 13:40:32,kaggle
221,14249,2019-12-09 13:40:32,kaggle
218,14250,2019-12-09 13:40:32,kaggle
220,14251,2019-12-09 13:40:32,kaggle
217,14252,2019-12-09 13:40:32,kaggle
219,14253,2019-12-09 13:40:32,kaggle
221,14254,2019-12-09 13:40:32,kaggle
217,14255,2019-12-09 13:40:32,kaggle
218,14256,2019-12-09 13:40:32,kaggle
217,14257,2019-12-09 13:40:32,kaggle
220,14258,2019-12-09 13:40:32,kaggle
219,14259,2019-12-09 13:40:32,kaggle
218,14260,2019-12-09 13:40:32,kaggle
217,14261,2019-12-09 13:40:32,kaggle
220,14262,2019-12-09 13:40:32,kaggle
218,14263,2019-12-09 13:40:32,kaggle
220,14264,2019-12-09 13:40:32,kaggle
218,14265,2019-12-09 13:40:32,kaggle
221,14266,2019-12-09 13:40:32,kaggle
220,14267,2019-12-09 13:40:32,kaggle
221,14268,2019-12-09 13:40:32,kaggle
217,14269,2019-12-09 13:40:32,kaggle
228,14270,2019-12-09 13:40:32,kaggle
227,14271,2019-12-09 13:40:32,kaggle
222,14272,2019-12-09 13:40:32,kaggle
224,14273,2019-12-09 13:40:32,kaggle
227,14274,2019-12-09 13:40:32,kaggle
222,14275,2019-12-09 13:40:32,kaggle
223,14276,2019-12-09 13:40:32,kaggle
227,14277,2019-12-09 13:40:32,kaggle
225,14278,2019-12-09 13:40:32,kaggle
224,14279,2019-12-09 13:40:32,kaggle
223,14280,2019-12-09 13:40:32,kaggle
222,14281,2019-12-09 13:40:32,kaggle
227,14282,2019-12-09 13:40:32,kaggle
226,14283,2019-12-09 13:40:32,kaggle
228,14284,2019-12-09 13:40:32,kaggle
226,14285,2019-12-09 13:40:32,kaggle
225,14286,2019-12-09 13:40:32,kaggle
222,14287,2019-12-09 13:40:32,kaggle
224,14288,2019-12-09 13:40:32,kaggle
222,14289,2019-12-09 13:40:32,kaggle
224,14290,2019-12-09 13:40:32,kaggle
228,14291,2019-12-09 13:40:32,kaggle
226,14292,2019-12-09 13:40:32,kaggle
225,14293,2019-12-09 13:40:32,kaggle
227,14294,2019-12-09 13:40:32,kaggle
228,14295,2019-12-09 13:40:32,kaggle
225,14296,2019-12-09 13:40:32,kaggle
227,14297,2019-12-09 13:40:32,kaggle
225,14298,2019-12-09 13:40:32,kaggle
222,14299,2019-12-09 13:40:32,kaggle
222,14300,2019-12-09 13:40:32,kaggle
227,14301,2019-12-09 13:40:32,kaggle
226,14302,2019-12-09 13:40:32,kaggle
225,14303,2019-12-09 13:40:32,kaggle
