student_id,group_id,LoadDateTimeStamp,RecordSource
1258,40,2019-12-09 13:40:32,kaggle
1259,40,2019-12-09 13:40:32,kaggle
1260,40,2019-12-09 13:40:32,kaggle
1261,40,2019-12-09 13:40:32,kaggle
1262,40,2019-12-09 13:40:32,kaggle
1263,40,2019-12-09 13:40:32,kaggle
1264,40,2019-12-09 13:40:32,kaggle
1265,40,2019-12-09 13:40:32,kaggle
1266,40,2019-12-09 13:40:32,kaggle
1267,40,2019-12-09 13:40:32,kaggle
1268,40,2019-12-09 13:40:32,kaggle
1269,40,2019-12-09 13:40:32,kaggle
1270,40,2019-12-09 13:40:32,kaggle
1271,40,2019-12-09 13:40:32,kaggle
1272,40,2019-12-09 13:40:32,kaggle
1273,40,2019-12-09 13:40:32,kaggle
1274,40,2019-12-09 13:40:32,kaggle
1275,40,2019-12-09 13:40:32,kaggle
1276,40,2019-12-09 13:40:32,kaggle
1277,40,2019-12-09 13:40:32,kaggle
1278,40,2019-12-09 13:40:32,kaggle
1279,40,2019-12-09 13:40:32,kaggle
1280,40,2019-12-09 13:40:32,kaggle
1281,40,2019-12-09 13:40:32,kaggle
1282,40,2019-12-09 13:40:32,kaggle
1283,40,2019-12-09 13:40:32,kaggle
1284,40,2019-12-09 13:40:32,kaggle
1285,40,2019-12-09 13:40:32,kaggle
1286,41,2019-12-09 13:40:32,kaggle
1287,41,2019-12-09 13:40:32,kaggle
1288,41,2019-12-09 13:40:32,kaggle
1289,41,2019-12-09 13:40:32,kaggle
1290,41,2019-12-09 13:40:32,kaggle
1291,41,2019-12-09 13:40:32,kaggle
1292,41,2019-12-09 13:40:32,kaggle
1293,41,2019-12-09 13:40:32,kaggle
1294,41,2019-12-09 13:40:32,kaggle
1295,41,2019-12-09 13:40:32,kaggle
1296,41,2019-12-09 13:40:32,kaggle
1297,41,2019-12-09 13:40:32,kaggle
1298,41,2019-12-09 13:40:32,kaggle
1299,41,2019-12-09 13:40:32,kaggle
1300,41,2019-12-09 13:40:32,kaggle
1301,41,2019-12-09 13:40:32,kaggle
1302,41,2019-12-09 13:40:32,kaggle
1303,41,2019-12-09 13:40:32,kaggle
1304,41,2019-12-09 13:40:32,kaggle
1305,41,2019-12-09 13:40:32,kaggle
1306,41,2019-12-09 13:40:32,kaggle
1307,41,2019-12-09 13:40:32,kaggle
1308,41,2019-12-09 13:40:32,kaggle
1309,41,2019-12-09 13:40:32,kaggle
1310,41,2019-12-09 13:40:32,kaggle
1311,41,2019-12-09 13:40:32,kaggle
1312,41,2019-12-09 13:40:32,kaggle
1313,41,2019-12-09 13:40:32,kaggle
1314,41,2019-12-09 13:40:32,kaggle
1315,41,2019-12-09 13:40:32,kaggle
1316,41,2019-12-09 13:40:32,kaggle
1317,41,2019-12-09 13:40:32,kaggle
1318,41,2019-12-09 13:40:32,kaggle
1319,41,2019-12-09 13:40:32,kaggle
1320,41,2019-12-09 13:40:32,kaggle
1321,41,2019-12-09 13:40:32,kaggle
1322,41,2019-12-09 13:40:32,kaggle
1323,41,2019-12-09 13:40:32,kaggle
1324,41,2019-12-09 13:40:32,kaggle
1325,41,2019-12-09 13:40:32,kaggle
1326,41,2019-12-09 13:40:32,kaggle
1327,41,2019-12-09 13:40:32,kaggle
1328,41,2019-12-09 13:40:32,kaggle
1329,41,2019-12-09 13:40:32,kaggle
1330,41,2019-12-09 13:40:32,kaggle
1331,41,2019-12-09 13:40:32,kaggle
1332,41,2019-12-09 13:40:32,kaggle
1333,42,2019-12-09 13:40:32,kaggle
1334,42,2019-12-09 13:40:32,kaggle
1335,42,2019-12-09 13:40:32,kaggle
1336,42,2019-12-09 13:40:32,kaggle
1337,42,2019-12-09 13:40:32,kaggle
1338,42,2019-12-09 13:40:32,kaggle
1339,42,2019-12-09 13:40:32,kaggle
1340,42,2019-12-09 13:40:32,kaggle
1341,42,2019-12-09 13:40:32,kaggle
1342,42,2019-12-09 13:40:32,kaggle
1343,42,2019-12-09 13:40:32,kaggle
1344,42,2019-12-09 13:40:32,kaggle
1345,42,2019-12-09 13:40:32,kaggle
1346,42,2019-12-09 13:40:32,kaggle
1347,42,2019-12-09 13:40:32,kaggle
1348,42,2019-12-09 13:40:32,kaggle
1349,42,2019-12-09 13:40:32,kaggle
1350,42,2019-12-09 13:40:32,kaggle
1351,42,2019-12-09 13:40:32,kaggle
1352,42,2019-12-09 13:40:32,kaggle
1353,42,2019-12-09 13:40:32,kaggle
1354,42,2019-12-09 13:40:32,kaggle
1355,42,2019-12-09 13:40:32,kaggle
1356,42,2019-12-09 13:40:32,kaggle
1357,42,2019-12-09 13:40:32,kaggle
1358,42,2019-12-09 13:40:32,kaggle
1359,42,2019-12-09 13:40:32,kaggle
1360,42,2019-12-09 13:40:32,kaggle
1361,42,2019-12-09 13:40:32,kaggle
1362,42,2019-12-09 13:40:32,kaggle
1363,42,2019-12-09 13:40:32,kaggle
1364,42,2019-12-09 13:40:32,kaggle
1365,42,2019-12-09 13:40:32,kaggle
1366,42,2019-12-09 13:40:32,kaggle
1367,42,2019-12-09 13:40:32,kaggle
1368,42,2019-12-09 13:40:32,kaggle
1369,42,2019-12-09 13:40:32,kaggle
1370,42,2019-12-09 13:40:32,kaggle
1371,42,2019-12-09 13:40:32,kaggle
1372,42,2019-12-09 13:40:32,kaggle
1373,42,2019-12-09 13:40:32,kaggle
1374,43,2019-12-09 13:40:32,kaggle
1375,43,2019-12-09 13:40:32,kaggle
1376,43,2019-12-09 13:40:32,kaggle
1377,43,2019-12-09 13:40:32,kaggle
1378,43,2019-12-09 13:40:32,kaggle
1379,43,2019-12-09 13:40:32,kaggle
1380,43,2019-12-09 13:40:32,kaggle
1381,43,2019-12-09 13:40:32,kaggle
1382,43,2019-12-09 13:40:32,kaggle
1383,43,2019-12-09 13:40:32,kaggle
1384,43,2019-12-09 13:40:32,kaggle
1385,43,2019-12-09 13:40:32,kaggle
1386,43,2019-12-09 13:40:32,kaggle
1387,43,2019-12-09 13:40:32,kaggle
1388,43,2019-12-09 13:40:32,kaggle
1389,43,2019-12-09 13:40:32,kaggle
1390,43,2019-12-09 13:40:32,kaggle
1391,43,2019-12-09 13:40:32,kaggle
1392,43,2019-12-09 13:40:32,kaggle
1393,43,2019-12-09 13:40:32,kaggle
1394,43,2019-12-09 13:40:32,kaggle
1395,43,2019-12-09 13:40:32,kaggle
1396,43,2019-12-09 13:40:32,kaggle
1397,43,2019-12-09 13:40:32,kaggle
1398,43,2019-12-09 13:40:32,kaggle
1399,43,2019-12-09 13:40:32,kaggle
1400,43,2019-12-09 13:40:32,kaggle
1401,43,2019-12-09 13:40:32,kaggle
1402,43,2019-12-09 13:40:32,kaggle
1403,43,2019-12-09 13:40:32,kaggle
1404,43,2019-12-09 13:40:32,kaggle
1405,43,2019-12-09 13:40:32,kaggle
1406,43,2019-12-09 13:40:32,kaggle
1407,43,2019-12-09 13:40:32,kaggle
1408,43,2019-12-09 13:40:32,kaggle
1409,43,2019-12-09 13:40:32,kaggle
1410,43,2019-12-09 13:40:32,kaggle
1411,43,2019-12-09 13:40:32,kaggle
1412,43,2019-12-09 13:40:32,kaggle
1413,43,2019-12-09 13:40:32,kaggle
1414,43,2019-12-09 13:40:32,kaggle
1415,44,2019-12-09 13:40:32,kaggle
1416,44,2019-12-09 13:40:32,kaggle
1417,44,2019-12-09 13:40:32,kaggle
1418,44,2019-12-09 13:40:32,kaggle
1419,44,2019-12-09 13:40:32,kaggle
1420,44,2019-12-09 13:40:32,kaggle
1421,44,2019-12-09 13:40:32,kaggle
1422,44,2019-12-09 13:40:32,kaggle
1423,44,2019-12-09 13:40:32,kaggle
1424,44,2019-12-09 13:40:32,kaggle
1425,44,2019-12-09 13:40:32,kaggle
1426,44,2019-12-09 13:40:32,kaggle
1427,44,2019-12-09 13:40:32,kaggle
1428,44,2019-12-09 13:40:32,kaggle
1429,44,2019-12-09 13:40:32,kaggle
1430,44,2019-12-09 13:40:32,kaggle
1431,44,2019-12-09 13:40:32,kaggle
1432,45,2019-12-09 13:40:32,kaggle
1433,45,2019-12-09 13:40:32,kaggle
1434,45,2019-12-09 13:40:32,kaggle
1435,45,2019-12-09 13:40:32,kaggle
1436,45,2019-12-09 13:40:32,kaggle
1437,45,2019-12-09 13:40:32,kaggle
1438,45,2019-12-09 13:40:32,kaggle
1439,45,2019-12-09 13:40:32,kaggle
1440,45,2019-12-09 13:40:32,kaggle
1441,45,2019-12-09 13:40:32,kaggle
1442,45,2019-12-09 13:40:32,kaggle
1443,45,2019-12-09 13:40:32,kaggle
1444,45,2019-12-09 13:40:32,kaggle
1445,45,2019-12-09 13:40:32,kaggle
1446,45,2019-12-09 13:40:32,kaggle
1447,45,2019-12-09 13:40:32,kaggle
1448,45,2019-12-09 13:40:32,kaggle
1449,45,2019-12-09 13:40:32,kaggle
1450,45,2019-12-09 13:40:32,kaggle
1451,45,2019-12-09 13:40:32,kaggle
1452,45,2019-12-09 13:40:32,kaggle
1453,45,2019-12-09 13:40:32,kaggle
1454,45,2019-12-09 13:40:32,kaggle
1455,45,2019-12-09 13:40:32,kaggle
1456,45,2019-12-09 13:40:32,kaggle
1457,45,2019-12-09 13:40:32,kaggle
1458,45,2019-12-09 13:40:32,kaggle
1459,45,2019-12-09 13:40:32,kaggle
1460,46,2019-12-09 13:40:32,kaggle
1461,46,2019-12-09 13:40:32,kaggle
1462,46,2019-12-09 13:40:32,kaggle
1463,46,2019-12-09 13:40:32,kaggle
1464,46,2019-12-09 13:40:32,kaggle
1465,46,2019-12-09 13:40:32,kaggle
1466,46,2019-12-09 13:40:32,kaggle
1467,46,2019-12-09 13:40:32,kaggle
1468,46,2019-12-09 13:40:32,kaggle
1469,46,2019-12-09 13:40:32,kaggle
1470,46,2019-12-09 13:40:32,kaggle
1471,46,2019-12-09 13:40:32,kaggle
1472,46,2019-12-09 13:40:32,kaggle
1473,46,2019-12-09 13:40:32,kaggle
1474,46,2019-12-09 13:40:32,kaggle
1475,46,2019-12-09 13:40:32,kaggle
1476,46,2019-12-09 13:40:32,kaggle
1477,46,2019-12-09 13:40:32,kaggle
1478,46,2019-12-09 13:40:32,kaggle
1479,46,2019-12-09 13:40:32,kaggle
1480,46,2019-12-09 13:40:32,kaggle
1481,46,2019-12-09 13:40:32,kaggle
1482,46,2019-12-09 13:40:32,kaggle
1483,46,2019-12-09 13:40:32,kaggle
1484,46,2019-12-09 13:40:32,kaggle
1485,46,2019-12-09 13:40:32,kaggle
1486,46,2019-12-09 13:40:32,kaggle
1487,46,2019-12-09 13:40:32,kaggle
1488,46,2019-12-09 13:40:32,kaggle
1489,46,2019-12-09 13:40:32,kaggle
1490,46,2019-12-09 13:40:32,kaggle
1491,46,2019-12-09 13:40:32,kaggle
1492,46,2019-12-09 13:40:32,kaggle
1493,46,2019-12-09 13:40:32,kaggle
1494,47,2019-12-09 13:40:32,kaggle
1495,47,2019-12-09 13:40:32,kaggle
1496,47,2019-12-09 13:40:32,kaggle
1497,47,2019-12-09 13:40:32,kaggle
1498,47,2019-12-09 13:40:32,kaggle
1499,47,2019-12-09 13:40:32,kaggle
1500,47,2019-12-09 13:40:32,kaggle
1501,47,2019-12-09 13:40:32,kaggle
1502,47,2019-12-09 13:40:32,kaggle
1503,47,2019-12-09 13:40:32,kaggle
1504,47,2019-12-09 13:40:32,kaggle
1505,47,2019-12-09 13:40:32,kaggle
1506,47,2019-12-09 13:40:32,kaggle
1507,47,2019-12-09 13:40:32,kaggle
1508,47,2019-12-09 13:40:32,kaggle
1509,47,2019-12-09 13:40:32,kaggle
1510,47,2019-12-09 13:40:32,kaggle
1511,47,2019-12-09 13:40:32,kaggle
1512,47,2019-12-09 13:40:32,kaggle
1513,47,2019-12-09 13:40:32,kaggle
1514,47,2019-12-09 13:40:32,kaggle
1515,47,2019-12-09 13:40:32,kaggle
1516,47,2019-12-09 13:40:32,kaggle
1517,47,2019-12-09 13:40:32,kaggle
1518,47,2019-12-09 13:40:32,kaggle
1519,47,2019-12-09 13:40:32,kaggle
1520,47,2019-12-09 13:40:32,kaggle
1521,47,2019-12-09 13:40:32,kaggle
1522,47,2019-12-09 13:40:32,kaggle
1523,47,2019-12-09 13:40:32,kaggle
1524,47,2019-12-09 13:40:32,kaggle
1525,47,2019-12-09 13:40:32,kaggle
1526,47,2019-12-09 13:40:32,kaggle
1527,47,2019-12-09 13:40:32,kaggle
1528,47,2019-12-09 13:40:32,kaggle
1529,47,2019-12-09 13:40:32,kaggle
1530,47,2019-12-09 13:40:32,kaggle
1531,47,2019-12-09 13:40:32,kaggle
1532,47,2019-12-09 13:40:32,kaggle
1533,47,2019-12-09 13:40:32,kaggle
1534,47,2019-12-09 13:40:32,kaggle
1535,47,2019-12-09 13:40:32,kaggle
1536,47,2019-12-09 13:40:32,kaggle
1537,47,2019-12-09 13:40:32,kaggle
1538,47,2019-12-09 13:40:32,kaggle
1539,47,2019-12-09 13:40:32,kaggle
1540,47,2019-12-09 13:40:32,kaggle
1541,47,2019-12-09 13:40:32,kaggle
1542,47,2019-12-09 13:40:32,kaggle
1543,47,2019-12-09 13:40:32,kaggle
1544,48,2019-12-09 13:40:32,kaggle
1545,48,2019-12-09 13:40:32,kaggle
1546,48,2019-12-09 13:40:32,kaggle
1547,48,2019-12-09 13:40:32,kaggle
1548,48,2019-12-09 13:40:32,kaggle
1549,48,2019-12-09 13:40:32,kaggle
1550,48,2019-12-09 13:40:32,kaggle
1551,48,2019-12-09 13:40:32,kaggle
1552,48,2019-12-09 13:40:32,kaggle
1553,48,2019-12-09 13:40:32,kaggle
1554,48,2019-12-09 13:40:32,kaggle
1555,48,2019-12-09 13:40:32,kaggle
1556,48,2019-12-09 13:40:32,kaggle
1557,48,2019-12-09 13:40:32,kaggle
1558,48,2019-12-09 13:40:32,kaggle
1559,48,2019-12-09 13:40:32,kaggle
1560,48,2019-12-09 13:40:32,kaggle
1561,48,2019-12-09 13:40:32,kaggle
1562,48,2019-12-09 13:40:32,kaggle
1563,48,2019-12-09 13:40:32,kaggle
1564,48,2019-12-09 13:40:32,kaggle
1565,48,2019-12-09 13:40:32,kaggle
1566,49,2019-12-09 13:40:32,kaggle
1567,49,2019-12-09 13:40:32,kaggle
1568,49,2019-12-09 13:40:32,kaggle
1569,49,2019-12-09 13:40:32,kaggle
1570,49,2019-12-09 13:40:32,kaggle
1571,49,2019-12-09 13:40:32,kaggle
1572,49,2019-12-09 13:40:32,kaggle
1573,49,2019-12-09 13:40:32,kaggle
1574,49,2019-12-09 13:40:32,kaggle
1575,49,2019-12-09 13:40:32,kaggle
1576,49,2019-12-09 13:40:32,kaggle
1577,49,2019-12-09 13:40:32,kaggle
1578,49,2019-12-09 13:40:32,kaggle
1579,49,2019-12-09 13:40:32,kaggle
1580,49,2019-12-09 13:40:32,kaggle
1581,49,2019-12-09 13:40:32,kaggle
1582,49,2019-12-09 13:40:32,kaggle
1583,49,2019-12-09 13:40:32,kaggle
1584,49,2019-12-09 13:40:32,kaggle
1585,49,2019-12-09 13:40:32,kaggle
1586,49,2019-12-09 13:40:32,kaggle
1587,49,2019-12-09 13:40:32,kaggle
1588,49,2019-12-09 13:40:32,kaggle
1589,49,2019-12-09 13:40:32,kaggle
1590,49,2019-12-09 13:40:32,kaggle
1591,50,2019-12-09 13:40:32,kaggle
1592,50,2019-12-09 13:40:32,kaggle
1593,50,2019-12-09 13:40:32,kaggle
1594,50,2019-12-09 13:40:32,kaggle
1595,50,2019-12-09 13:40:32,kaggle
1596,50,2019-12-09 13:40:32,kaggle
1597,50,2019-12-09 13:40:32,kaggle
1598,50,2019-12-09 13:40:32,kaggle
1599,50,2019-12-09 13:40:32,kaggle
1600,50,2019-12-09 13:40:32,kaggle
1601,50,2019-12-09 13:40:32,kaggle
1602,50,2019-12-09 13:40:32,kaggle
1603,50,2019-12-09 13:40:32,kaggle
1604,50,2019-12-09 13:40:32,kaggle
1605,50,2019-12-09 13:40:32,kaggle
1606,50,2019-12-09 13:40:32,kaggle
1607,50,2019-12-09 13:40:32,kaggle
1608,50,2019-12-09 13:40:32,kaggle
1609,50,2019-12-09 13:40:32,kaggle
1610,50,2019-12-09 13:40:32,kaggle
1611,50,2019-12-09 13:40:32,kaggle
1612,50,2019-12-09 13:40:32,kaggle
1613,50,2019-12-09 13:40:32,kaggle
1614,50,2019-12-09 13:40:32,kaggle
1615,50,2019-12-09 13:40:32,kaggle
1616,50,2019-12-09 13:40:32,kaggle
1617,50,2019-12-09 13:40:32,kaggle
1618,50,2019-12-09 13:40:32,kaggle
1619,50,2019-12-09 13:40:32,kaggle
1620,50,2019-12-09 13:40:32,kaggle
1621,50,2019-12-09 13:40:32,kaggle
1622,50,2019-12-09 13:40:32,kaggle
1623,50,2019-12-09 13:40:32,kaggle
1624,50,2019-12-09 13:40:32,kaggle
1625,50,2019-12-09 13:40:32,kaggle
1626,50,2019-12-09 13:40:32,kaggle
1627,50,2019-12-09 13:40:32,kaggle
1628,51,2019-12-09 13:40:32,kaggle
1629,51,2019-12-09 13:40:32,kaggle
1630,51,2019-12-09 13:40:32,kaggle
1631,51,2019-12-09 13:40:32,kaggle
1632,51,2019-12-09 13:40:32,kaggle
1633,51,2019-12-09 13:40:32,kaggle
1634,51,2019-12-09 13:40:32,kaggle
1635,51,2019-12-09 13:40:32,kaggle
1636,51,2019-12-09 13:40:32,kaggle
1637,51,2019-12-09 13:40:32,kaggle
1638,51,2019-12-09 13:40:32,kaggle
1639,51,2019-12-09 13:40:32,kaggle
1640,51,2019-12-09 13:40:32,kaggle
1641,51,2019-12-09 13:40:32,kaggle
1642,51,2019-12-09 13:40:32,kaggle
1643,51,2019-12-09 13:40:32,kaggle
1644,51,2019-12-09 13:40:32,kaggle
1645,51,2019-12-09 13:40:32,kaggle
1646,51,2019-12-09 13:40:32,kaggle
1647,51,2019-12-09 13:40:32,kaggle
1648,51,2019-12-09 13:40:32,kaggle
1649,51,2019-12-09 13:40:32,kaggle
1650,51,2019-12-09 13:40:32,kaggle
1651,51,2019-12-09 13:40:32,kaggle
1652,51,2019-12-09 13:40:32,kaggle
1653,51,2019-12-09 13:40:32,kaggle
1654,51,2019-12-09 13:40:32,kaggle
1655,51,2019-12-09 13:40:32,kaggle
1656,51,2019-12-09 13:40:32,kaggle
1657,51,2019-12-09 13:40:32,kaggle
1658,51,2019-12-09 13:40:32,kaggle
1659,51,2019-12-09 13:40:32,kaggle
1660,51,2019-12-09 13:40:32,kaggle
1661,51,2019-12-09 13:40:32,kaggle
1662,51,2019-12-09 13:40:32,kaggle
1663,51,2019-12-09 13:40:32,kaggle
1664,51,2019-12-09 13:40:32,kaggle
1665,51,2019-12-09 13:40:32,kaggle
1666,51,2019-12-09 13:40:32,kaggle
1667,51,2019-12-09 13:40:32,kaggle
1668,51,2019-12-09 13:40:32,kaggle
1669,51,2019-12-09 13:40:32,kaggle
1670,51,2019-12-09 13:40:32,kaggle
1671,52,2019-12-09 13:40:32,kaggle
1672,52,2019-12-09 13:40:32,kaggle
1673,52,2019-12-09 13:40:32,kaggle
1674,52,2019-12-09 13:40:32,kaggle
1675,52,2019-12-09 13:40:32,kaggle
1676,52,2019-12-09 13:40:32,kaggle
1677,52,2019-12-09 13:40:32,kaggle
1678,52,2019-12-09 13:40:32,kaggle
1679,52,2019-12-09 13:40:32,kaggle
1680,52,2019-12-09 13:40:32,kaggle
1681,52,2019-12-09 13:40:32,kaggle
1682,52,2019-12-09 13:40:32,kaggle
1683,52,2019-12-09 13:40:32,kaggle
1684,52,2019-12-09 13:40:32,kaggle
1685,52,2019-12-09 13:40:32,kaggle
1686,52,2019-12-09 13:40:32,kaggle
1687,52,2019-12-09 13:40:32,kaggle
1688,52,2019-12-09 13:40:32,kaggle
1689,52,2019-12-09 13:40:32,kaggle
1690,52,2019-12-09 13:40:32,kaggle
1691,52,2019-12-09 13:40:32,kaggle
1692,52,2019-12-09 13:40:32,kaggle
1693,52,2019-12-09 13:40:32,kaggle
1694,52,2019-12-09 13:40:32,kaggle
1695,52,2019-12-09 13:40:32,kaggle
1696,52,2019-12-09 13:40:32,kaggle
1697,52,2019-12-09 13:40:32,kaggle
1698,52,2019-12-09 13:40:32,kaggle
1699,52,2019-12-09 13:40:32,kaggle
1700,52,2019-12-09 13:40:32,kaggle
1701,52,2019-12-09 13:40:32,kaggle
1702,52,2019-12-09 13:40:32,kaggle
1703,52,2019-12-09 13:40:32,kaggle
1704,52,2019-12-09 13:40:32,kaggle
1705,52,2019-12-09 13:40:32,kaggle
1706,52,2019-12-09 13:40:32,kaggle
1707,52,2019-12-09 13:40:32,kaggle
1708,52,2019-12-09 13:40:32,kaggle
1709,52,2019-12-09 13:40:32,kaggle
1710,52,2019-12-09 13:40:32,kaggle
1711,52,2019-12-09 13:40:32,kaggle
1712,52,2019-12-09 13:40:32,kaggle
1713,52,2019-12-09 13:40:32,kaggle
1714,52,2019-12-09 13:40:32,kaggle
1715,53,2019-12-09 13:40:32,kaggle
1716,53,2019-12-09 13:40:32,kaggle
1717,53,2019-12-09 13:40:32,kaggle
1718,53,2019-12-09 13:40:32,kaggle
1719,53,2019-12-09 13:40:32,kaggle
1720,53,2019-12-09 13:40:32,kaggle
1721,53,2019-12-09 13:40:32,kaggle
1722,53,2019-12-09 13:40:32,kaggle
1723,53,2019-12-09 13:40:32,kaggle
1724,53,2019-12-09 13:40:32,kaggle
1725,53,2019-12-09 13:40:32,kaggle
1726,53,2019-12-09 13:40:32,kaggle
1727,53,2019-12-09 13:40:32,kaggle
1728,53,2019-12-09 13:40:32,kaggle
1729,53,2019-12-09 13:40:32,kaggle
1730,53,2019-12-09 13:40:32,kaggle
1731,53,2019-12-09 13:40:32,kaggle
1732,53,2019-12-09 13:40:32,kaggle
1733,53,2019-12-09 13:40:32,kaggle
1734,53,2019-12-09 13:40:32,kaggle
1735,53,2019-12-09 13:40:32,kaggle
1736,53,2019-12-09 13:40:32,kaggle
1737,53,2019-12-09 13:40:32,kaggle
1738,53,2019-12-09 13:40:32,kaggle
1739,53,2019-12-09 13:40:32,kaggle
1740,53,2019-12-09 13:40:32,kaggle
1741,53,2019-12-09 13:40:32,kaggle
1742,53,2019-12-09 13:40:32,kaggle
1743,53,2019-12-09 13:40:32,kaggle
1744,53,2019-12-09 13:40:32,kaggle
1745,53,2019-12-09 13:40:32,kaggle
1746,53,2019-12-09 13:40:32,kaggle
1747,53,2019-12-09 13:40:32,kaggle
1748,53,2019-12-09 13:40:32,kaggle
1749,53,2019-12-09 13:40:32,kaggle
1750,53,2019-12-09 13:40:32,kaggle
1751,53,2019-12-09 13:40:32,kaggle
1752,53,2019-12-09 13:40:32,kaggle
1753,53,2019-12-09 13:40:32,kaggle
1754,53,2019-12-09 13:40:32,kaggle
1755,53,2019-12-09 13:40:32,kaggle
1756,53,2019-12-09 13:40:32,kaggle
1757,53,2019-12-09 13:40:32,kaggle
1758,53,2019-12-09 13:40:32,kaggle
1759,53,2019-12-09 13:40:32,kaggle
1760,53,2019-12-09 13:40:32,kaggle
1761,53,2019-12-09 13:40:32,kaggle
1762,53,2019-12-09 13:40:32,kaggle
1763,54,2019-12-09 13:40:32,kaggle
1764,54,2019-12-09 13:40:32,kaggle
1765,54,2019-12-09 13:40:32,kaggle
1766,54,2019-12-09 13:40:32,kaggle
1767,54,2019-12-09 13:40:32,kaggle
1768,54,2019-12-09 13:40:32,kaggle
1769,54,2019-12-09 13:40:32,kaggle
1770,54,2019-12-09 13:40:32,kaggle
1771,54,2019-12-09 13:40:32,kaggle
1772,54,2019-12-09 13:40:32,kaggle
1773,54,2019-12-09 13:40:32,kaggle
1774,54,2019-12-09 13:40:32,kaggle
1775,54,2019-12-09 13:40:32,kaggle
1776,54,2019-12-09 13:40:32,kaggle
1777,54,2019-12-09 13:40:32,kaggle
1778,54,2019-12-09 13:40:32,kaggle
1779,54,2019-12-09 13:40:32,kaggle
1780,54,2019-12-09 13:40:32,kaggle
1781,54,2019-12-09 13:40:32,kaggle
1782,54,2019-12-09 13:40:32,kaggle
1783,54,2019-12-09 13:40:32,kaggle
1784,54,2019-12-09 13:40:32,kaggle
1785,54,2019-12-09 13:40:32,kaggle
1786,54,2019-12-09 13:40:32,kaggle
1787,54,2019-12-09 13:40:32,kaggle
1788,54,2019-12-09 13:40:32,kaggle
1789,54,2019-12-09 13:40:32,kaggle
1790,54,2019-12-09 13:40:32,kaggle
1791,54,2019-12-09 13:40:32,kaggle
1792,54,2019-12-09 13:40:32,kaggle
1793,54,2019-12-09 13:40:32,kaggle
1794,54,2019-12-09 13:40:32,kaggle
1795,54,2019-12-09 13:40:32,kaggle
1796,55,2019-12-09 13:40:32,kaggle
1797,55,2019-12-09 13:40:32,kaggle
1798,55,2019-12-09 13:40:32,kaggle
1799,55,2019-12-09 13:40:32,kaggle
1800,55,2019-12-09 13:40:32,kaggle
1801,55,2019-12-09 13:40:32,kaggle
1802,55,2019-12-09 13:40:32,kaggle
1803,55,2019-12-09 13:40:32,kaggle
1804,55,2019-12-09 13:40:32,kaggle
1805,55,2019-12-09 13:40:32,kaggle
1806,55,2019-12-09 13:40:32,kaggle
1807,55,2019-12-09 13:40:32,kaggle
1808,55,2019-12-09 13:40:32,kaggle
1809,55,2019-12-09 13:40:32,kaggle
1810,55,2019-12-09 13:40:32,kaggle
1811,55,2019-12-09 13:40:32,kaggle
1812,55,2019-12-09 13:40:32,kaggle
1813,55,2019-12-09 13:40:32,kaggle
1814,55,2019-12-09 13:40:32,kaggle
1815,55,2019-12-09 13:40:32,kaggle
1816,55,2019-12-09 13:40:32,kaggle
1817,55,2019-12-09 13:40:32,kaggle
1818,55,2019-12-09 13:40:32,kaggle
1819,55,2019-12-09 13:40:32,kaggle
1820,55,2019-12-09 13:40:32,kaggle
1821,55,2019-12-09 13:40:32,kaggle
1822,55,2019-12-09 13:40:32,kaggle
1823,56,2019-12-09 13:40:32,kaggle
1824,56,2019-12-09 13:40:32,kaggle
1825,56,2019-12-09 13:40:32,kaggle
1826,56,2019-12-09 13:40:32,kaggle
1827,56,2019-12-09 13:40:32,kaggle
1828,56,2019-12-09 13:40:32,kaggle
1829,56,2019-12-09 13:40:32,kaggle
1830,56,2019-12-09 13:40:32,kaggle
1831,56,2019-12-09 13:40:32,kaggle
1832,56,2019-12-09 13:40:32,kaggle
1833,56,2019-12-09 13:40:32,kaggle
1834,56,2019-12-09 13:40:32,kaggle
1835,56,2019-12-09 13:40:32,kaggle
1836,56,2019-12-09 13:40:32,kaggle
1837,56,2019-12-09 13:40:32,kaggle
1838,56,2019-12-09 13:40:32,kaggle
1839,56,2019-12-09 13:40:32,kaggle
1840,56,2019-12-09 13:40:32,kaggle
1841,56,2019-12-09 13:40:32,kaggle
1842,56,2019-12-09 13:40:32,kaggle
1843,56,2019-12-09 13:40:32,kaggle
1844,56,2019-12-09 13:40:32,kaggle
1845,57,2019-12-09 13:40:32,kaggle
1846,57,2019-12-09 13:40:32,kaggle
1847,57,2019-12-09 13:40:32,kaggle
1848,57,2019-12-09 13:40:32,kaggle
1849,57,2019-12-09 13:40:32,kaggle
1850,57,2019-12-09 13:40:32,kaggle
1851,57,2019-12-09 13:40:32,kaggle
1852,57,2019-12-09 13:40:32,kaggle
1853,57,2019-12-09 13:40:32,kaggle
1854,57,2019-12-09 13:40:32,kaggle
1855,57,2019-12-09 13:40:32,kaggle
1856,57,2019-12-09 13:40:32,kaggle
1857,57,2019-12-09 13:40:32,kaggle
1858,57,2019-12-09 13:40:32,kaggle
1859,57,2019-12-09 13:40:32,kaggle
1860,57,2019-12-09 13:40:32,kaggle
1861,57,2019-12-09 13:40:32,kaggle
1862,57,2019-12-09 13:40:32,kaggle
1863,57,2019-12-09 13:40:32,kaggle
1864,57,2019-12-09 13:40:32,kaggle
