submission_id,task_id,LoadDateTimeStamp,RecordSource
11649,680,2019-12-09 13:40:32,kaggle
11650,680,2019-12-09 13:40:32,kaggle
11651,680,2019-12-09 13:40:32,kaggle
11652,680,2019-12-09 13:40:32,kaggle
11653,681,2019-12-09 13:40:32,kaggle
11654,681,2019-12-09 13:40:32,kaggle
11655,681,2019-12-09 13:40:32,kaggle
11656,681,2019-12-09 13:40:32,kaggle
11657,681,2019-12-09 13:40:32,kaggle
11658,681,2019-12-09 13:40:32,kaggle
11659,681,2019-12-09 13:40:32,kaggle
11660,681,2019-12-09 13:40:32,kaggle
11661,681,2019-12-09 13:40:32,kaggle
11662,682,2019-12-09 13:40:32,kaggle
11663,682,2019-12-09 13:40:32,kaggle
11664,682,2019-12-09 13:40:32,kaggle
11665,682,2019-12-09 13:40:32,kaggle
11666,682,2019-12-09 13:40:32,kaggle
11667,682,2019-12-09 13:40:32,kaggle
11668,682,2019-12-09 13:40:32,kaggle
11669,682,2019-12-09 13:40:32,kaggle
11670,682,2019-12-09 13:40:32,kaggle
11671,682,2019-12-09 13:40:32,kaggle
11672,682,2019-12-09 13:40:32,kaggle
11673,682,2019-12-09 13:40:32,kaggle
11674,682,2019-12-09 13:40:32,kaggle
11675,682,2019-12-09 13:40:32,kaggle
11676,682,2019-12-09 13:40:32,kaggle
11677,683,2019-12-09 13:40:32,kaggle
11678,683,2019-12-09 13:40:32,kaggle
11679,683,2019-12-09 13:40:32,kaggle
11680,683,2019-12-09 13:40:32,kaggle
11681,683,2019-12-09 13:40:32,kaggle
11682,683,2019-12-09 13:40:32,kaggle
11683,683,2019-12-09 13:40:32,kaggle
11684,683,2019-12-09 13:40:32,kaggle
11685,684,2019-12-09 13:40:32,kaggle
11686,684,2019-12-09 13:40:32,kaggle
11687,684,2019-12-09 13:40:32,kaggle
11688,684,2019-12-09 13:40:32,kaggle
11689,684,2019-12-09 13:40:32,kaggle
11690,684,2019-12-09 13:40:32,kaggle
11691,684,2019-12-09 13:40:32,kaggle
11692,684,2019-12-09 13:40:32,kaggle
11693,684,2019-12-09 13:40:32,kaggle
11694,684,2019-12-09 13:40:32,kaggle
11695,684,2019-12-09 13:40:32,kaggle
11696,684,2019-12-09 13:40:32,kaggle
11697,684,2019-12-09 13:40:32,kaggle
11698,684,2019-12-09 13:40:32,kaggle
11699,684,2019-12-09 13:40:32,kaggle
11700,685,2019-12-09 13:40:32,kaggle
11701,685,2019-12-09 13:40:32,kaggle
11702,685,2019-12-09 13:40:32,kaggle
11703,685,2019-12-09 13:40:32,kaggle
11704,685,2019-12-09 13:40:32,kaggle
11705,685,2019-12-09 13:40:32,kaggle
11706,685,2019-12-09 13:40:32,kaggle
11707,685,2019-12-09 13:40:32,kaggle
11708,685,2019-12-09 13:40:32,kaggle
11709,686,2019-12-09 13:40:32,kaggle
11710,686,2019-12-09 13:40:32,kaggle
11711,686,2019-12-09 13:40:32,kaggle
11712,686,2019-12-09 13:40:32,kaggle
11713,686,2019-12-09 13:40:32,kaggle
11714,686,2019-12-09 13:40:32,kaggle
11715,686,2019-12-09 13:40:32,kaggle
11716,686,2019-12-09 13:40:32,kaggle
11717,686,2019-12-09 13:40:32,kaggle
11718,686,2019-12-09 13:40:32,kaggle
11719,686,2019-12-09 13:40:32,kaggle
11720,686,2019-12-09 13:40:32,kaggle
11721,686,2019-12-09 13:40:32,kaggle
11722,686,2019-12-09 13:40:32,kaggle
11723,686,2019-12-09 13:40:32,kaggle
11724,686,2019-12-09 13:40:32,kaggle
11725,687,2019-12-09 13:40:32,kaggle
11726,687,2019-12-09 13:40:32,kaggle
11727,687,2019-12-09 13:40:32,kaggle
11728,687,2019-12-09 13:40:32,kaggle
11729,687,2019-12-09 13:40:32,kaggle
11730,687,2019-12-09 13:40:32,kaggle
11731,687,2019-12-09 13:40:32,kaggle
11732,687,2019-12-09 13:40:32,kaggle
11733,687,2019-12-09 13:40:32,kaggle
11734,687,2019-12-09 13:40:32,kaggle
11735,687,2019-12-09 13:40:32,kaggle
11736,687,2019-12-09 13:40:32,kaggle
11737,687,2019-12-09 13:40:32,kaggle
11738,688,2019-12-09 13:40:32,kaggle
11739,688,2019-12-09 13:40:32,kaggle
11740,688,2019-12-09 13:40:32,kaggle
11741,688,2019-12-09 13:40:32,kaggle
11742,688,2019-12-09 13:40:32,kaggle
11743,688,2019-12-09 13:40:32,kaggle
11744,688,2019-12-09 13:40:32,kaggle
11745,688,2019-12-09 13:40:32,kaggle
11746,688,2019-12-09 13:40:32,kaggle
11747,688,2019-12-09 13:40:32,kaggle
11748,688,2019-12-09 13:40:32,kaggle
11749,688,2019-12-09 13:40:32,kaggle
11750,688,2019-12-09 13:40:32,kaggle
11751,688,2019-12-09 13:40:32,kaggle
11752,688,2019-12-09 13:40:32,kaggle
11753,689,2019-12-09 13:40:32,kaggle
11754,689,2019-12-09 13:40:32,kaggle
11755,689,2019-12-09 13:40:32,kaggle
11756,689,2019-12-09 13:40:32,kaggle
11757,689,2019-12-09 13:40:32,kaggle
11758,689,2019-12-09 13:40:32,kaggle
11759,689,2019-12-09 13:40:32,kaggle
11760,689,2019-12-09 13:40:32,kaggle
11761,689,2019-12-09 13:40:32,kaggle
11762,689,2019-12-09 13:40:32,kaggle
11763,689,2019-12-09 13:40:32,kaggle
11764,689,2019-12-09 13:40:32,kaggle
11765,689,2019-12-09 13:40:32,kaggle
11766,689,2019-12-09 13:40:32,kaggle
11767,690,2019-12-09 13:40:32,kaggle
11768,690,2019-12-09 13:40:32,kaggle
11769,690,2019-12-09 13:40:32,kaggle
11770,690,2019-12-09 13:40:32,kaggle
11771,690,2019-12-09 13:40:32,kaggle
11772,690,2019-12-09 13:40:32,kaggle
11773,690,2019-12-09 13:40:32,kaggle
11774,690,2019-12-09 13:40:32,kaggle
11775,690,2019-12-09 13:40:32,kaggle
11776,690,2019-12-09 13:40:32,kaggle
11777,690,2019-12-09 13:40:32,kaggle
11778,690,2019-12-09 13:40:32,kaggle
11779,690,2019-12-09 13:40:32,kaggle
11780,690,2019-12-09 13:40:32,kaggle
11781,690,2019-12-09 13:40:32,kaggle
11782,690,2019-12-09 13:40:32,kaggle
11783,691,2019-12-09 13:40:32,kaggle
11784,691,2019-12-09 13:40:32,kaggle
11785,691,2019-12-09 13:40:32,kaggle
11786,691,2019-12-09 13:40:32,kaggle
11787,691,2019-12-09 13:40:32,kaggle
11788,691,2019-12-09 13:40:32,kaggle
11789,691,2019-12-09 13:40:32,kaggle
11790,691,2019-12-09 13:40:32,kaggle
11791,691,2019-12-09 13:40:32,kaggle
11792,691,2019-12-09 13:40:32,kaggle
11793,691,2019-12-09 13:40:32,kaggle
11794,691,2019-12-09 13:40:32,kaggle
11795,692,2019-12-09 13:40:32,kaggle
11796,692,2019-12-09 13:40:32,kaggle
11797,692,2019-12-09 13:40:32,kaggle
11798,692,2019-12-09 13:40:32,kaggle
11799,692,2019-12-09 13:40:32,kaggle
11800,692,2019-12-09 13:40:32,kaggle
11801,692,2019-12-09 13:40:32,kaggle
11802,692,2019-12-09 13:40:32,kaggle
11803,692,2019-12-09 13:40:32,kaggle
11804,692,2019-12-09 13:40:32,kaggle
11805,692,2019-12-09 13:40:32,kaggle
11806,692,2019-12-09 13:40:32,kaggle
11807,693,2019-12-09 13:40:32,kaggle
11808,693,2019-12-09 13:40:32,kaggle
11809,693,2019-12-09 13:40:32,kaggle
11810,693,2019-12-09 13:40:32,kaggle
11811,693,2019-12-09 13:40:32,kaggle
11812,693,2019-12-09 13:40:32,kaggle
11813,693,2019-12-09 13:40:32,kaggle
11814,693,2019-12-09 13:40:32,kaggle
11815,693,2019-12-09 13:40:32,kaggle
11816,693,2019-12-09 13:40:32,kaggle
11817,693,2019-12-09 13:40:32,kaggle
11818,693,2019-12-09 13:40:32,kaggle
11819,693,2019-12-09 13:40:32,kaggle
11820,693,2019-12-09 13:40:32,kaggle
11821,693,2019-12-09 13:40:32,kaggle
11822,694,2019-12-09 13:40:32,kaggle
11823,694,2019-12-09 13:40:32,kaggle
11824,694,2019-12-09 13:40:32,kaggle
11825,694,2019-12-09 13:40:32,kaggle
11826,694,2019-12-09 13:40:32,kaggle
11827,694,2019-12-09 13:40:32,kaggle
11828,694,2019-12-09 13:40:32,kaggle
11829,694,2019-12-09 13:40:32,kaggle
11830,694,2019-12-09 13:40:32,kaggle
11831,694,2019-12-09 13:40:32,kaggle
11832,694,2019-12-09 13:40:32,kaggle
11833,694,2019-12-09 13:40:32,kaggle
11834,694,2019-12-09 13:40:32,kaggle
11835,694,2019-12-09 13:40:32,kaggle
11836,694,2019-12-09 13:40:32,kaggle
11837,694,2019-12-09 13:40:32,kaggle
11838,694,2019-12-09 13:40:32,kaggle
11839,695,2019-12-09 13:40:32,kaggle
11840,695,2019-12-09 13:40:32,kaggle
11841,695,2019-12-09 13:40:32,kaggle
11842,695,2019-12-09 13:40:32,kaggle
11843,695,2019-12-09 13:40:32,kaggle
11844,695,2019-12-09 13:40:32,kaggle
11845,695,2019-12-09 13:40:32,kaggle
11846,695,2019-12-09 13:40:32,kaggle
11847,695,2019-12-09 13:40:32,kaggle
11848,695,2019-12-09 13:40:32,kaggle
11849,696,2019-12-09 13:40:32,kaggle
11850,696,2019-12-09 13:40:32,kaggle
11851,696,2019-12-09 13:40:32,kaggle
11852,696,2019-12-09 13:40:32,kaggle
11853,696,2019-12-09 13:40:32,kaggle
11854,696,2019-12-09 13:40:32,kaggle
11855,696,2019-12-09 13:40:32,kaggle
11856,696,2019-12-09 13:40:32,kaggle
11857,697,2019-12-09 13:40:32,kaggle
11858,697,2019-12-09 13:40:32,kaggle
11859,697,2019-12-09 13:40:32,kaggle
11860,697,2019-12-09 13:40:32,kaggle
11861,697,2019-12-09 13:40:32,kaggle
11862,697,2019-12-09 13:40:32,kaggle
11863,697,2019-12-09 13:40:32,kaggle
11864,697,2019-12-09 13:40:32,kaggle
11865,697,2019-12-09 13:40:32,kaggle
11866,697,2019-12-09 13:40:32,kaggle
11867,697,2019-12-09 13:40:32,kaggle
11868,697,2019-12-09 13:40:32,kaggle
11869,698,2019-12-09 13:40:32,kaggle
11870,698,2019-12-09 13:40:32,kaggle
11871,698,2019-12-09 13:40:32,kaggle
11872,698,2019-12-09 13:40:32,kaggle
11873,698,2019-12-09 13:40:32,kaggle
11874,698,2019-12-09 13:40:32,kaggle
11875,698,2019-12-09 13:40:32,kaggle
11876,698,2019-12-09 13:40:32,kaggle
11877,698,2019-12-09 13:40:32,kaggle
11878,699,2019-12-09 13:40:32,kaggle
11879,699,2019-12-09 13:40:32,kaggle
11880,699,2019-12-09 13:40:32,kaggle
11881,699,2019-12-09 13:40:32,kaggle
11882,699,2019-12-09 13:40:32,kaggle
11883,699,2019-12-09 13:40:32,kaggle
11884,699,2019-12-09 13:40:32,kaggle
11885,699,2019-12-09 13:40:32,kaggle
11886,700,2019-12-09 13:40:32,kaggle
11887,700,2019-12-09 13:40:32,kaggle
11888,700,2019-12-09 13:40:32,kaggle
11889,700,2019-12-09 13:40:32,kaggle
11890,700,2019-12-09 13:40:32,kaggle
11891,700,2019-12-09 13:40:32,kaggle
11892,700,2019-12-09 13:40:32,kaggle
11893,700,2019-12-09 13:40:32,kaggle
11894,700,2019-12-09 13:40:32,kaggle
11895,700,2019-12-09 13:40:32,kaggle
11896,701,2019-12-09 13:40:32,kaggle
11897,701,2019-12-09 13:40:32,kaggle
11898,701,2019-12-09 13:40:32,kaggle
11899,701,2019-12-09 13:40:32,kaggle
11900,701,2019-12-09 13:40:32,kaggle
11901,701,2019-12-09 13:40:32,kaggle
11902,701,2019-12-09 13:40:32,kaggle
11903,701,2019-12-09 13:40:32,kaggle
11904,701,2019-12-09 13:40:32,kaggle
11905,701,2019-12-09 13:40:32,kaggle
11906,701,2019-12-09 13:40:32,kaggle
11907,701,2019-12-09 13:40:32,kaggle
11908,701,2019-12-09 13:40:32,kaggle
11909,701,2019-12-09 13:40:32,kaggle
11910,701,2019-12-09 13:40:32,kaggle
11911,701,2019-12-09 13:40:32,kaggle
11912,701,2019-12-09 13:40:32,kaggle
11913,701,2019-12-09 13:40:32,kaggle
11914,701,2019-12-09 13:40:32,kaggle
11915,701,2019-12-09 13:40:32,kaggle
11916,701,2019-12-09 13:40:32,kaggle
11917,701,2019-12-09 13:40:32,kaggle
11918,702,2019-12-09 13:40:32,kaggle
11919,702,2019-12-09 13:40:32,kaggle
11920,702,2019-12-09 13:40:32,kaggle
11921,702,2019-12-09 13:40:32,kaggle
11922,702,2019-12-09 13:40:32,kaggle
11923,702,2019-12-09 13:40:32,kaggle
11924,702,2019-12-09 13:40:32,kaggle
11925,702,2019-12-09 13:40:32,kaggle
11926,702,2019-12-09 13:40:32,kaggle
11927,702,2019-12-09 13:40:32,kaggle
11928,702,2019-12-09 13:40:32,kaggle
11929,702,2019-12-09 13:40:32,kaggle
11930,702,2019-12-09 13:40:32,kaggle
11931,702,2019-12-09 13:40:32,kaggle
11932,702,2019-12-09 13:40:32,kaggle
11933,702,2019-12-09 13:40:32,kaggle
11934,702,2019-12-09 13:40:32,kaggle
11935,702,2019-12-09 13:40:32,kaggle
11936,702,2019-12-09 13:40:32,kaggle
11937,702,2019-12-09 13:40:32,kaggle
11938,702,2019-12-09 13:40:32,kaggle
11939,702,2019-12-09 13:40:32,kaggle
11940,703,2019-12-09 13:40:32,kaggle
11941,703,2019-12-09 13:40:32,kaggle
11942,703,2019-12-09 13:40:32,kaggle
11943,703,2019-12-09 13:40:32,kaggle
11944,703,2019-12-09 13:40:32,kaggle
11945,703,2019-12-09 13:40:32,kaggle
11946,703,2019-12-09 13:40:32,kaggle
11947,703,2019-12-09 13:40:32,kaggle
11948,703,2019-12-09 13:40:32,kaggle
11949,703,2019-12-09 13:40:32,kaggle
11950,703,2019-12-09 13:40:32,kaggle
11951,703,2019-12-09 13:40:32,kaggle
11952,703,2019-12-09 13:40:32,kaggle
11953,703,2019-12-09 13:40:32,kaggle
11954,703,2019-12-09 13:40:32,kaggle
11955,703,2019-12-09 13:40:32,kaggle
11956,703,2019-12-09 13:40:32,kaggle
11957,703,2019-12-09 13:40:32,kaggle
11958,703,2019-12-09 13:40:32,kaggle
11959,703,2019-12-09 13:40:32,kaggle
11960,703,2019-12-09 13:40:32,kaggle
11961,704,2019-12-09 13:40:32,kaggle
11962,704,2019-12-09 13:40:32,kaggle
11963,704,2019-12-09 13:40:32,kaggle
11964,704,2019-12-09 13:40:32,kaggle
11965,704,2019-12-09 13:40:32,kaggle
11966,704,2019-12-09 13:40:32,kaggle
11967,704,2019-12-09 13:40:32,kaggle
11968,704,2019-12-09 13:40:32,kaggle
11969,704,2019-12-09 13:40:32,kaggle
11970,704,2019-12-09 13:40:32,kaggle
11971,704,2019-12-09 13:40:32,kaggle
11972,704,2019-12-09 13:40:32,kaggle
11973,704,2019-12-09 13:40:32,kaggle
11974,704,2019-12-09 13:40:32,kaggle
11975,704,2019-12-09 13:40:32,kaggle
11976,704,2019-12-09 13:40:32,kaggle
11977,704,2019-12-09 13:40:32,kaggle
11978,704,2019-12-09 13:40:32,kaggle
11979,704,2019-12-09 13:40:32,kaggle
11980,705,2019-12-09 13:40:32,kaggle
11981,705,2019-12-09 13:40:32,kaggle
11982,705,2019-12-09 13:40:32,kaggle
11983,705,2019-12-09 13:40:32,kaggle
11984,705,2019-12-09 13:40:32,kaggle
11985,705,2019-12-09 13:40:32,kaggle
11986,705,2019-12-09 13:40:32,kaggle
11987,705,2019-12-09 13:40:32,kaggle
11988,705,2019-12-09 13:40:32,kaggle
11989,705,2019-12-09 13:40:32,kaggle
11990,705,2019-12-09 13:40:32,kaggle
11991,705,2019-12-09 13:40:32,kaggle
11992,705,2019-12-09 13:40:32,kaggle
11993,705,2019-12-09 13:40:32,kaggle
11994,705,2019-12-09 13:40:32,kaggle
11995,705,2019-12-09 13:40:32,kaggle
11996,705,2019-12-09 13:40:32,kaggle
11997,705,2019-12-09 13:40:32,kaggle
11998,705,2019-12-09 13:40:32,kaggle
11999,705,2019-12-09 13:40:32,kaggle
12000,705,2019-12-09 13:40:32,kaggle
12001,705,2019-12-09 13:40:32,kaggle
12002,706,2019-12-09 13:40:32,kaggle
12003,706,2019-12-09 13:40:32,kaggle
12004,706,2019-12-09 13:40:32,kaggle
12005,706,2019-12-09 13:40:32,kaggle
12006,706,2019-12-09 13:40:32,kaggle
12007,706,2019-12-09 13:40:32,kaggle
12008,706,2019-12-09 13:40:32,kaggle
12009,706,2019-12-09 13:40:32,kaggle
12010,706,2019-12-09 13:40:32,kaggle
12011,706,2019-12-09 13:40:32,kaggle
12012,706,2019-12-09 13:40:32,kaggle
12013,706,2019-12-09 13:40:32,kaggle
12014,706,2019-12-09 13:40:32,kaggle
12015,706,2019-12-09 13:40:32,kaggle
12016,706,2019-12-09 13:40:32,kaggle
12017,706,2019-12-09 13:40:32,kaggle
12018,706,2019-12-09 13:40:32,kaggle
12019,706,2019-12-09 13:40:32,kaggle
12020,706,2019-12-09 13:40:32,kaggle
12021,706,2019-12-09 13:40:32,kaggle
12022,706,2019-12-09 13:40:32,kaggle
12023,706,2019-12-09 13:40:32,kaggle
12024,706,2019-12-09 13:40:32,kaggle
12025,707,2019-12-09 13:40:32,kaggle
12026,707,2019-12-09 13:40:32,kaggle
12027,707,2019-12-09 13:40:32,kaggle
12028,707,2019-12-09 13:40:32,kaggle
12029,707,2019-12-09 13:40:32,kaggle
12030,707,2019-12-09 13:40:32,kaggle
12031,707,2019-12-09 13:40:32,kaggle
12032,707,2019-12-09 13:40:32,kaggle
12033,707,2019-12-09 13:40:32,kaggle
12034,707,2019-12-09 13:40:32,kaggle
12035,707,2019-12-09 13:40:32,kaggle
12036,707,2019-12-09 13:40:32,kaggle
12037,707,2019-12-09 13:40:32,kaggle
12038,707,2019-12-09 13:40:32,kaggle
12039,707,2019-12-09 13:40:32,kaggle
12040,708,2019-12-09 13:40:32,kaggle
12041,708,2019-12-09 13:40:32,kaggle
12042,708,2019-12-09 13:40:32,kaggle
12043,708,2019-12-09 13:40:32,kaggle
12044,708,2019-12-09 13:40:32,kaggle
12045,708,2019-12-09 13:40:32,kaggle
12046,708,2019-12-09 13:40:32,kaggle
12047,708,2019-12-09 13:40:32,kaggle
12048,708,2019-12-09 13:40:32,kaggle
12049,708,2019-12-09 13:40:32,kaggle
12050,708,2019-12-09 13:40:32,kaggle
12051,708,2019-12-09 13:40:32,kaggle
12052,709,2019-12-09 13:40:32,kaggle
12053,709,2019-12-09 13:40:32,kaggle
12054,709,2019-12-09 13:40:32,kaggle
12055,709,2019-12-09 13:40:32,kaggle
12056,709,2019-12-09 13:40:32,kaggle
12057,709,2019-12-09 13:40:32,kaggle
12058,709,2019-12-09 13:40:32,kaggle
12059,709,2019-12-09 13:40:32,kaggle
12060,709,2019-12-09 13:40:32,kaggle
12061,709,2019-12-09 13:40:32,kaggle
12062,709,2019-12-09 13:40:32,kaggle
12063,709,2019-12-09 13:40:32,kaggle
12064,709,2019-12-09 13:40:32,kaggle
12065,709,2019-12-09 13:40:32,kaggle
12066,709,2019-12-09 13:40:32,kaggle
12067,709,2019-12-09 13:40:32,kaggle
12068,709,2019-12-09 13:40:32,kaggle
12069,709,2019-12-09 13:40:32,kaggle
12070,709,2019-12-09 13:40:32,kaggle
12071,709,2019-12-09 13:40:32,kaggle
12072,709,2019-12-09 13:40:32,kaggle
12073,709,2019-12-09 13:40:32,kaggle
12074,709,2019-12-09 13:40:32,kaggle
12075,709,2019-12-09 13:40:32,kaggle
12076,710,2019-12-09 13:40:32,kaggle
12077,710,2019-12-09 13:40:32,kaggle
12078,710,2019-12-09 13:40:32,kaggle
12079,710,2019-12-09 13:40:32,kaggle
12080,710,2019-12-09 13:40:32,kaggle
12081,710,2019-12-09 13:40:32,kaggle
12082,710,2019-12-09 13:40:32,kaggle
12083,710,2019-12-09 13:40:32,kaggle
12084,710,2019-12-09 13:40:32,kaggle
12085,710,2019-12-09 13:40:32,kaggle
12086,710,2019-12-09 13:40:32,kaggle
12087,710,2019-12-09 13:40:32,kaggle
12088,710,2019-12-09 13:40:32,kaggle
12089,710,2019-12-09 13:40:32,kaggle
12090,711,2019-12-09 13:40:32,kaggle
12091,711,2019-12-09 13:40:32,kaggle
12092,711,2019-12-09 13:40:32,kaggle
12093,711,2019-12-09 13:40:32,kaggle
12094,711,2019-12-09 13:40:32,kaggle
12095,711,2019-12-09 13:40:32,kaggle
12096,711,2019-12-09 13:40:32,kaggle
12097,711,2019-12-09 13:40:32,kaggle
12098,711,2019-12-09 13:40:32,kaggle
12099,711,2019-12-09 13:40:32,kaggle
12100,711,2019-12-09 13:40:32,kaggle
12101,711,2019-12-09 13:40:32,kaggle
12102,711,2019-12-09 13:40:32,kaggle
12103,712,2019-12-09 13:40:32,kaggle
12104,712,2019-12-09 13:40:32,kaggle
12105,712,2019-12-09 13:40:32,kaggle
12106,712,2019-12-09 13:40:32,kaggle
12107,712,2019-12-09 13:40:32,kaggle
12108,712,2019-12-09 13:40:32,kaggle
12109,712,2019-12-09 13:40:32,kaggle
12110,712,2019-12-09 13:40:32,kaggle
12111,712,2019-12-09 13:40:32,kaggle
12112,712,2019-12-09 13:40:32,kaggle
12113,712,2019-12-09 13:40:32,kaggle
12114,712,2019-12-09 13:40:32,kaggle
12115,712,2019-12-09 13:40:32,kaggle
12116,712,2019-12-09 13:40:32,kaggle
12117,712,2019-12-09 13:40:32,kaggle
12118,712,2019-12-09 13:40:32,kaggle
12119,712,2019-12-09 13:40:32,kaggle
12120,712,2019-12-09 13:40:32,kaggle
12121,712,2019-12-09 13:40:32,kaggle
12122,712,2019-12-09 13:40:32,kaggle
12123,712,2019-12-09 13:40:32,kaggle
12124,712,2019-12-09 13:40:32,kaggle
12125,712,2019-12-09 13:40:32,kaggle
12126,712,2019-12-09 13:40:32,kaggle
12127,712,2019-12-09 13:40:32,kaggle
12128,712,2019-12-09 13:40:32,kaggle
12129,712,2019-12-09 13:40:32,kaggle
12130,713,2019-12-09 13:40:32,kaggle
12131,713,2019-12-09 13:40:32,kaggle
12132,713,2019-12-09 13:40:32,kaggle
12133,713,2019-12-09 13:40:32,kaggle
12134,713,2019-12-09 13:40:32,kaggle
12135,713,2019-12-09 13:40:32,kaggle
12136,713,2019-12-09 13:40:32,kaggle
12137,713,2019-12-09 13:40:32,kaggle
12138,713,2019-12-09 13:40:32,kaggle
12139,713,2019-12-09 13:40:32,kaggle
12140,713,2019-12-09 13:40:32,kaggle
12141,713,2019-12-09 13:40:32,kaggle
12142,713,2019-12-09 13:40:32,kaggle
12143,713,2019-12-09 13:40:32,kaggle
12144,714,2019-12-09 13:40:32,kaggle
12145,714,2019-12-09 13:40:32,kaggle
12146,714,2019-12-09 13:40:32,kaggle
12147,714,2019-12-09 13:40:32,kaggle
12148,714,2019-12-09 13:40:32,kaggle
12149,714,2019-12-09 13:40:32,kaggle
12150,714,2019-12-09 13:40:32,kaggle
12151,714,2019-12-09 13:40:32,kaggle
12152,714,2019-12-09 13:40:32,kaggle
12153,714,2019-12-09 13:40:32,kaggle
12154,714,2019-12-09 13:40:32,kaggle
12155,714,2019-12-09 13:40:32,kaggle
12156,714,2019-12-09 13:40:32,kaggle
12157,714,2019-12-09 13:40:32,kaggle
12158,714,2019-12-09 13:40:32,kaggle
12159,714,2019-12-09 13:40:32,kaggle
12160,714,2019-12-09 13:40:32,kaggle
12161,715,2019-12-09 13:40:32,kaggle
12162,715,2019-12-09 13:40:32,kaggle
12163,715,2019-12-09 13:40:32,kaggle
12164,715,2019-12-09 13:40:32,kaggle
12165,715,2019-12-09 13:40:32,kaggle
12166,715,2019-12-09 13:40:32,kaggle
12167,715,2019-12-09 13:40:32,kaggle
12168,715,2019-12-09 13:40:32,kaggle
12169,715,2019-12-09 13:40:32,kaggle
12170,715,2019-12-09 13:40:32,kaggle
12171,715,2019-12-09 13:40:32,kaggle
12172,715,2019-12-09 13:40:32,kaggle
12173,715,2019-12-09 13:40:32,kaggle
12174,715,2019-12-09 13:40:32,kaggle
12175,715,2019-12-09 13:40:32,kaggle
12176,715,2019-12-09 13:40:32,kaggle
12177,715,2019-12-09 13:40:32,kaggle
12178,715,2019-12-09 13:40:32,kaggle
12179,715,2019-12-09 13:40:32,kaggle
12180,715,2019-12-09 13:40:32,kaggle
12181,715,2019-12-09 13:40:32,kaggle
12182,715,2019-12-09 13:40:32,kaggle
12183,715,2019-12-09 13:40:32,kaggle
12184,715,2019-12-09 13:40:32,kaggle
12185,715,2019-12-09 13:40:32,kaggle
12186,715,2019-12-09 13:40:32,kaggle
12187,716,2019-12-09 13:40:32,kaggle
12188,716,2019-12-09 13:40:32,kaggle
12189,716,2019-12-09 13:40:32,kaggle
12190,716,2019-12-09 13:40:32,kaggle
12191,716,2019-12-09 13:40:32,kaggle
12192,716,2019-12-09 13:40:32,kaggle
12193,716,2019-12-09 13:40:32,kaggle
12194,716,2019-12-09 13:40:32,kaggle
12195,716,2019-12-09 13:40:32,kaggle
12196,716,2019-12-09 13:40:32,kaggle
12197,716,2019-12-09 13:40:32,kaggle
12198,716,2019-12-09 13:40:32,kaggle
12199,716,2019-12-09 13:40:32,kaggle
12200,716,2019-12-09 13:40:32,kaggle
12201,716,2019-12-09 13:40:32,kaggle
12202,716,2019-12-09 13:40:32,kaggle
12203,716,2019-12-09 13:40:32,kaggle
12204,717,2019-12-09 13:40:32,kaggle
12205,717,2019-12-09 13:40:32,kaggle
12206,717,2019-12-09 13:40:32,kaggle
12207,717,2019-12-09 13:40:32,kaggle
12208,717,2019-12-09 13:40:32,kaggle
12209,717,2019-12-09 13:40:32,kaggle
12210,717,2019-12-09 13:40:32,kaggle
12211,717,2019-12-09 13:40:32,kaggle
12212,717,2019-12-09 13:40:32,kaggle
12213,717,2019-12-09 13:40:32,kaggle
12214,717,2019-12-09 13:40:32,kaggle
12215,717,2019-12-09 13:40:32,kaggle
12216,717,2019-12-09 13:40:32,kaggle
12217,717,2019-12-09 13:40:32,kaggle
12218,717,2019-12-09 13:40:32,kaggle
12219,717,2019-12-09 13:40:32,kaggle
12220,717,2019-12-09 13:40:32,kaggle
12221,717,2019-12-09 13:40:32,kaggle
12222,717,2019-12-09 13:40:32,kaggle
12223,717,2019-12-09 13:40:32,kaggle
12224,717,2019-12-09 13:40:32,kaggle
12225,717,2019-12-09 13:40:32,kaggle
12226,717,2019-12-09 13:40:32,kaggle
12227,718,2019-12-09 13:40:32,kaggle
12228,718,2019-12-09 13:40:32,kaggle
12229,718,2019-12-09 13:40:32,kaggle
12230,718,2019-12-09 13:40:32,kaggle
12231,718,2019-12-09 13:40:32,kaggle
12232,718,2019-12-09 13:40:32,kaggle
12233,718,2019-12-09 13:40:32,kaggle
12234,718,2019-12-09 13:40:32,kaggle
12235,718,2019-12-09 13:40:32,kaggle
12236,718,2019-12-09 13:40:32,kaggle
12237,718,2019-12-09 13:40:32,kaggle
12238,718,2019-12-09 13:40:32,kaggle
12239,718,2019-12-09 13:40:32,kaggle
12240,718,2019-12-09 13:40:32,kaggle
12241,718,2019-12-09 13:40:32,kaggle
12242,718,2019-12-09 13:40:32,kaggle
12243,718,2019-12-09 13:40:32,kaggle
12244,718,2019-12-09 13:40:32,kaggle
12245,718,2019-12-09 13:40:32,kaggle
12246,718,2019-12-09 13:40:32,kaggle
12247,718,2019-12-09 13:40:32,kaggle
12248,718,2019-12-09 13:40:32,kaggle
12249,718,2019-12-09 13:40:32,kaggle
12250,718,2019-12-09 13:40:32,kaggle
12251,718,2019-12-09 13:40:32,kaggle
12252,718,2019-12-09 13:40:32,kaggle
12253,718,2019-12-09 13:40:32,kaggle
12254,719,2019-12-09 13:40:32,kaggle
12255,719,2019-12-09 13:40:32,kaggle
