user_id,student_id,LoadDateTimeStamp,RecordSource
869,1258,2019-12-09 13:40:32,kaggle
195,1259,2019-12-09 13:40:32,kaggle
487,1260,2019-12-09 13:40:32,kaggle
250,1261,2019-12-09 13:40:32,kaggle
666,1262,2019-12-09 13:40:32,kaggle
591,1263,2019-12-09 13:40:32,kaggle
403,1264,2019-12-09 13:40:32,kaggle
352,1265,2019-12-09 13:40:32,kaggle
77,1266,2019-12-09 13:40:32,kaggle
905,1267,2019-12-09 13:40:32,kaggle
459,1268,2019-12-09 13:40:32,kaggle
837,1269,2019-12-09 13:40:32,kaggle
414,1270,2019-12-09 13:40:32,kaggle
162,1271,2019-12-09 13:40:32,kaggle
306,1272,2019-12-09 13:40:32,kaggle
593,1273,2019-12-09 13:40:32,kaggle
104,1274,2019-12-09 13:40:32,kaggle
76,1275,2019-12-09 13:40:32,kaggle
885,1276,2019-12-09 13:40:32,kaggle
243,1277,2019-12-09 13:40:32,kaggle
977,1278,2019-12-09 13:40:32,kaggle
43,1279,2019-12-09 13:40:32,kaggle
974,1280,2019-12-09 13:40:32,kaggle
62,1281,2019-12-09 13:40:32,kaggle
511,1282,2019-12-09 13:40:32,kaggle
554,1283,2019-12-09 13:40:32,kaggle
922,1284,2019-12-09 13:40:32,kaggle
477,1285,2019-12-09 13:40:32,kaggle
106,1286,2019-12-09 13:40:32,kaggle
930,1287,2019-12-09 13:40:32,kaggle
784,1288,2019-12-09 13:40:32,kaggle
929,1289,2019-12-09 13:40:32,kaggle
260,1290,2019-12-09 13:40:32,kaggle
78,1291,2019-12-09 13:40:32,kaggle
282,1292,2019-12-09 13:40:32,kaggle
781,1293,2019-12-09 13:40:32,kaggle
689,1294,2019-12-09 13:40:32,kaggle
120,1295,2019-12-09 13:40:32,kaggle
959,1296,2019-12-09 13:40:32,kaggle
12,1297,2019-12-09 13:40:32,kaggle
414,1298,2019-12-09 13:40:32,kaggle
198,1299,2019-12-09 13:40:32,kaggle
680,1300,2019-12-09 13:40:32,kaggle
442,1301,2019-12-09 13:40:32,kaggle
702,1302,2019-12-09 13:40:32,kaggle
769,1303,2019-12-09 13:40:32,kaggle
791,1304,2019-12-09 13:40:32,kaggle
36,1305,2019-12-09 13:40:32,kaggle
795,1306,2019-12-09 13:40:32,kaggle
255,1307,2019-12-09 13:40:32,kaggle
314,1308,2019-12-09 13:40:32,kaggle
470,1309,2019-12-09 13:40:32,kaggle
906,1310,2019-12-09 13:40:32,kaggle
312,1311,2019-12-09 13:40:32,kaggle
103,1312,2019-12-09 13:40:32,kaggle
35,1313,2019-12-09 13:40:32,kaggle
566,1314,2019-12-09 13:40:32,kaggle
656,1315,2019-12-09 13:40:32,kaggle
362,1316,2019-12-09 13:40:32,kaggle
710,1317,2019-12-09 13:40:32,kaggle
899,1318,2019-12-09 13:40:32,kaggle
986,1319,2019-12-09 13:40:32,kaggle
17,1320,2019-12-09 13:40:32,kaggle
168,1321,2019-12-09 13:40:32,kaggle
79,1322,2019-12-09 13:40:32,kaggle
294,1323,2019-12-09 13:40:32,kaggle
254,1324,2019-12-09 13:40:32,kaggle
620,1325,2019-12-09 13:40:32,kaggle
62,1326,2019-12-09 13:40:32,kaggle
457,1327,2019-12-09 13:40:32,kaggle
579,1328,2019-12-09 13:40:32,kaggle
519,1329,2019-12-09 13:40:32,kaggle
937,1330,2019-12-09 13:40:32,kaggle
634,1331,2019-12-09 13:40:32,kaggle
906,1332,2019-12-09 13:40:32,kaggle
666,1333,2019-12-09 13:40:32,kaggle
202,1334,2019-12-09 13:40:32,kaggle
346,1335,2019-12-09 13:40:32,kaggle
791,1336,2019-12-09 13:40:32,kaggle
603,1337,2019-12-09 13:40:32,kaggle
950,1338,2019-12-09 13:40:32,kaggle
606,1339,2019-12-09 13:40:32,kaggle
115,1340,2019-12-09 13:40:32,kaggle
397,1341,2019-12-09 13:40:32,kaggle
24,1342,2019-12-09 13:40:32,kaggle
855,1343,2019-12-09 13:40:32,kaggle
405,1344,2019-12-09 13:40:32,kaggle
176,1345,2019-12-09 13:40:32,kaggle
448,1346,2019-12-09 13:40:32,kaggle
478,1347,2019-12-09 13:40:32,kaggle
441,1348,2019-12-09 13:40:32,kaggle
817,1349,2019-12-09 13:40:32,kaggle
734,1350,2019-12-09 13:40:32,kaggle
290,1351,2019-12-09 13:40:32,kaggle
113,1352,2019-12-09 13:40:32,kaggle
55,1353,2019-12-09 13:40:32,kaggle
828,1354,2019-12-09 13:40:32,kaggle
678,1355,2019-12-09 13:40:32,kaggle
125,1356,2019-12-09 13:40:32,kaggle
489,1357,2019-12-09 13:40:32,kaggle
813,1358,2019-12-09 13:40:32,kaggle
300,1359,2019-12-09 13:40:32,kaggle
241,1360,2019-12-09 13:40:32,kaggle
742,1361,2019-12-09 13:40:32,kaggle
715,1362,2019-12-09 13:40:32,kaggle
406,1363,2019-12-09 13:40:32,kaggle
910,1364,2019-12-09 13:40:32,kaggle
523,1365,2019-12-09 13:40:32,kaggle
413,1366,2019-12-09 13:40:32,kaggle
585,1367,2019-12-09 13:40:32,kaggle
428,1368,2019-12-09 13:40:32,kaggle
112,1369,2019-12-09 13:40:32,kaggle
537,1370,2019-12-09 13:40:32,kaggle
891,1371,2019-12-09 13:40:32,kaggle
134,1372,2019-12-09 13:40:32,kaggle
247,1373,2019-12-09 13:40:32,kaggle
600,1374,2019-12-09 13:40:32,kaggle
539,1375,2019-12-09 13:40:32,kaggle
509,1376,2019-12-09 13:40:32,kaggle
93,1377,2019-12-09 13:40:32,kaggle
689,1378,2019-12-09 13:40:32,kaggle
662,1379,2019-12-09 13:40:32,kaggle
388,1380,2019-12-09 13:40:32,kaggle
194,1381,2019-12-09 13:40:32,kaggle
245,1382,2019-12-09 13:40:32,kaggle
958,1383,2019-12-09 13:40:32,kaggle
446,1384,2019-12-09 13:40:32,kaggle
946,1385,2019-12-09 13:40:32,kaggle
248,1386,2019-12-09 13:40:32,kaggle
202,1387,2019-12-09 13:40:32,kaggle
334,1388,2019-12-09 13:40:32,kaggle
527,1389,2019-12-09 13:40:32,kaggle
392,1390,2019-12-09 13:40:32,kaggle
41,1391,2019-12-09 13:40:32,kaggle
562,1392,2019-12-09 13:40:32,kaggle
866,1393,2019-12-09 13:40:32,kaggle
496,1394,2019-12-09 13:40:32,kaggle
92,1395,2019-12-09 13:40:32,kaggle
635,1396,2019-12-09 13:40:32,kaggle
697,1397,2019-12-09 13:40:32,kaggle
791,1398,2019-12-09 13:40:32,kaggle
384,1399,2019-12-09 13:40:32,kaggle
332,1400,2019-12-09 13:40:32,kaggle
578,1401,2019-12-09 13:40:32,kaggle
230,1402,2019-12-09 13:40:32,kaggle
118,1403,2019-12-09 13:40:32,kaggle
565,1404,2019-12-09 13:40:32,kaggle
532,1405,2019-12-09 13:40:32,kaggle
987,1406,2019-12-09 13:40:32,kaggle
76,1407,2019-12-09 13:40:32,kaggle
222,1408,2019-12-09 13:40:32,kaggle
719,1409,2019-12-09 13:40:32,kaggle
523,1410,2019-12-09 13:40:32,kaggle
848,1411,2019-12-09 13:40:32,kaggle
378,1412,2019-12-09 13:40:32,kaggle
324,1413,2019-12-09 13:40:32,kaggle
400,1414,2019-12-09 13:40:32,kaggle
871,1415,2019-12-09 13:40:32,kaggle
277,1416,2019-12-09 13:40:32,kaggle
197,1417,2019-12-09 13:40:32,kaggle
231,1418,2019-12-09 13:40:32,kaggle
357,1419,2019-12-09 13:40:32,kaggle
451,1420,2019-12-09 13:40:32,kaggle
32,1421,2019-12-09 13:40:32,kaggle
55,1422,2019-12-09 13:40:32,kaggle
600,1423,2019-12-09 13:40:32,kaggle
583,1424,2019-12-09 13:40:32,kaggle
720,1425,2019-12-09 13:40:32,kaggle
932,1426,2019-12-09 13:40:32,kaggle
301,1427,2019-12-09 13:40:32,kaggle
304,1428,2019-12-09 13:40:32,kaggle
827,1429,2019-12-09 13:40:32,kaggle
939,1430,2019-12-09 13:40:32,kaggle
968,1431,2019-12-09 13:40:32,kaggle
385,1432,2019-12-09 13:40:32,kaggle
643,1433,2019-12-09 13:40:32,kaggle
979,1434,2019-12-09 13:40:32,kaggle
469,1435,2019-12-09 13:40:32,kaggle
288,1436,2019-12-09 13:40:32,kaggle
166,1437,2019-12-09 13:40:32,kaggle
282,1438,2019-12-09 13:40:32,kaggle
792,1439,2019-12-09 13:40:32,kaggle
606,1440,2019-12-09 13:40:32,kaggle
766,1441,2019-12-09 13:40:32,kaggle
718,1442,2019-12-09 13:40:32,kaggle
982,1443,2019-12-09 13:40:32,kaggle
572,1444,2019-12-09 13:40:32,kaggle
974,1445,2019-12-09 13:40:32,kaggle
890,1446,2019-12-09 13:40:32,kaggle
629,1447,2019-12-09 13:40:32,kaggle
720,1448,2019-12-09 13:40:32,kaggle
508,1449,2019-12-09 13:40:32,kaggle
708,1450,2019-12-09 13:40:32,kaggle
515,1451,2019-12-09 13:40:32,kaggle
94,1452,2019-12-09 13:40:32,kaggle
593,1453,2019-12-09 13:40:32,kaggle
642,1454,2019-12-09 13:40:32,kaggle
503,1455,2019-12-09 13:40:32,kaggle
835,1456,2019-12-09 13:40:32,kaggle
706,1457,2019-12-09 13:40:32,kaggle
682,1458,2019-12-09 13:40:32,kaggle
295,1459,2019-12-09 13:40:32,kaggle
455,1460,2019-12-09 13:40:32,kaggle
696,1461,2019-12-09 13:40:32,kaggle
539,1462,2019-12-09 13:40:32,kaggle
256,1463,2019-12-09 13:40:32,kaggle
627,1464,2019-12-09 13:40:32,kaggle
987,1465,2019-12-09 13:40:32,kaggle
737,1466,2019-12-09 13:40:32,kaggle
397,1467,2019-12-09 13:40:32,kaggle
806,1468,2019-12-09 13:40:32,kaggle
535,1469,2019-12-09 13:40:32,kaggle
263,1470,2019-12-09 13:40:32,kaggle
669,1471,2019-12-09 13:40:32,kaggle
157,1472,2019-12-09 13:40:32,kaggle
985,1473,2019-12-09 13:40:32,kaggle
530,1474,2019-12-09 13:40:32,kaggle
875,1475,2019-12-09 13:40:32,kaggle
648,1476,2019-12-09 13:40:32,kaggle
41,1477,2019-12-09 13:40:32,kaggle
605,1478,2019-12-09 13:40:32,kaggle
373,1479,2019-12-09 13:40:32,kaggle
807,1480,2019-12-09 13:40:32,kaggle
595,1481,2019-12-09 13:40:32,kaggle
263,1482,2019-12-09 13:40:32,kaggle
311,1483,2019-12-09 13:40:32,kaggle
522,1484,2019-12-09 13:40:32,kaggle
351,1485,2019-12-09 13:40:32,kaggle
856,1486,2019-12-09 13:40:32,kaggle
502,1487,2019-12-09 13:40:32,kaggle
883,1488,2019-12-09 13:40:32,kaggle
394,1489,2019-12-09 13:40:32,kaggle
710,1490,2019-12-09 13:40:32,kaggle
476,1491,2019-12-09 13:40:32,kaggle
836,1492,2019-12-09 13:40:32,kaggle
939,1493,2019-12-09 13:40:32,kaggle
729,1494,2019-12-09 13:40:32,kaggle
335,1495,2019-12-09 13:40:32,kaggle
536,1496,2019-12-09 13:40:32,kaggle
921,1497,2019-12-09 13:40:32,kaggle
742,1498,2019-12-09 13:40:32,kaggle
723,1499,2019-12-09 13:40:32,kaggle
893,1500,2019-12-09 13:40:32,kaggle
71,1501,2019-12-09 13:40:32,kaggle
337,1502,2019-12-09 13:40:32,kaggle
804,1503,2019-12-09 13:40:32,kaggle
407,1504,2019-12-09 13:40:32,kaggle
910,1505,2019-12-09 13:40:32,kaggle
396,1506,2019-12-09 13:40:32,kaggle
46,1507,2019-12-09 13:40:32,kaggle
267,1508,2019-12-09 13:40:32,kaggle
746,1509,2019-12-09 13:40:32,kaggle
832,1510,2019-12-09 13:40:32,kaggle
236,1511,2019-12-09 13:40:32,kaggle
786,1512,2019-12-09 13:40:32,kaggle
281,1513,2019-12-09 13:40:32,kaggle
125,1514,2019-12-09 13:40:32,kaggle
811,1515,2019-12-09 13:40:32,kaggle
108,1516,2019-12-09 13:40:32,kaggle
452,1517,2019-12-09 13:40:32,kaggle
557,1518,2019-12-09 13:40:32,kaggle
714,1519,2019-12-09 13:40:32,kaggle
131,1520,2019-12-09 13:40:32,kaggle
450,1521,2019-12-09 13:40:32,kaggle
643,1522,2019-12-09 13:40:32,kaggle
879,1523,2019-12-09 13:40:32,kaggle
495,1524,2019-12-09 13:40:32,kaggle
230,1525,2019-12-09 13:40:32,kaggle
406,1526,2019-12-09 13:40:32,kaggle
95,1527,2019-12-09 13:40:32,kaggle
668,1528,2019-12-09 13:40:32,kaggle
707,1529,2019-12-09 13:40:32,kaggle
512,1530,2019-12-09 13:40:32,kaggle
657,1531,2019-12-09 13:40:32,kaggle
393,1532,2019-12-09 13:40:32,kaggle
164,1533,2019-12-09 13:40:32,kaggle
360,1534,2019-12-09 13:40:32,kaggle
770,1535,2019-12-09 13:40:32,kaggle
991,1536,2019-12-09 13:40:32,kaggle
218,1537,2019-12-09 13:40:32,kaggle
824,1538,2019-12-09 13:40:32,kaggle
75,1539,2019-12-09 13:40:32,kaggle
700,1540,2019-12-09 13:40:32,kaggle
947,1541,2019-12-09 13:40:32,kaggle
107,1542,2019-12-09 13:40:32,kaggle
568,1543,2019-12-09 13:40:32,kaggle
304,1544,2019-12-09 13:40:32,kaggle
944,1545,2019-12-09 13:40:32,kaggle
587,1546,2019-12-09 13:40:32,kaggle
371,1547,2019-12-09 13:40:32,kaggle
822,1548,2019-12-09 13:40:32,kaggle
708,1549,2019-12-09 13:40:32,kaggle
775,1550,2019-12-09 13:40:32,kaggle
670,1551,2019-12-09 13:40:32,kaggle
729,1552,2019-12-09 13:40:32,kaggle
510,1553,2019-12-09 13:40:32,kaggle
44,1554,2019-12-09 13:40:32,kaggle
733,1555,2019-12-09 13:40:32,kaggle
855,1556,2019-12-09 13:40:32,kaggle
59,1557,2019-12-09 13:40:32,kaggle
16,1558,2019-12-09 13:40:32,kaggle
615,1559,2019-12-09 13:40:32,kaggle
913,1560,2019-12-09 13:40:32,kaggle
625,1561,2019-12-09 13:40:32,kaggle
504,1562,2019-12-09 13:40:32,kaggle
787,1563,2019-12-09 13:40:32,kaggle
257,1564,2019-12-09 13:40:32,kaggle
200,1565,2019-12-09 13:40:32,kaggle
936,1566,2019-12-09 13:40:32,kaggle
192,1567,2019-12-09 13:40:32,kaggle
854,1568,2019-12-09 13:40:32,kaggle
225,1569,2019-12-09 13:40:32,kaggle
440,1570,2019-12-09 13:40:32,kaggle
531,1571,2019-12-09 13:40:32,kaggle
662,1572,2019-12-09 13:40:32,kaggle
93,1573,2019-12-09 13:40:32,kaggle
205,1574,2019-12-09 13:40:32,kaggle
788,1575,2019-12-09 13:40:32,kaggle
524,1576,2019-12-09 13:40:32,kaggle
295,1577,2019-12-09 13:40:32,kaggle
879,1578,2019-12-09 13:40:32,kaggle
587,1579,2019-12-09 13:40:32,kaggle
989,1580,2019-12-09 13:40:32,kaggle
507,1581,2019-12-09 13:40:32,kaggle
152,1582,2019-12-09 13:40:32,kaggle
397,1583,2019-12-09 13:40:32,kaggle
837,1584,2019-12-09 13:40:32,kaggle
818,1585,2019-12-09 13:40:32,kaggle
222,1586,2019-12-09 13:40:32,kaggle
789,1587,2019-12-09 13:40:32,kaggle
602,1588,2019-12-09 13:40:32,kaggle
919,1589,2019-12-09 13:40:32,kaggle
695,1590,2019-12-09 13:40:32,kaggle
759,1591,2019-12-09 13:40:32,kaggle
565,1592,2019-12-09 13:40:32,kaggle
896,1593,2019-12-09 13:40:32,kaggle
951,1594,2019-12-09 13:40:32,kaggle
875,1595,2019-12-09 13:40:32,kaggle
643,1596,2019-12-09 13:40:32,kaggle
1,1597,2019-12-09 13:40:32,kaggle
195,1598,2019-12-09 13:40:32,kaggle
326,1599,2019-12-09 13:40:32,kaggle
625,1600,2019-12-09 13:40:32,kaggle
379,1601,2019-12-09 13:40:32,kaggle
757,1602,2019-12-09 13:40:32,kaggle
457,1603,2019-12-09 13:40:32,kaggle
779,1604,2019-12-09 13:40:32,kaggle
340,1605,2019-12-09 13:40:32,kaggle
909,1606,2019-12-09 13:40:32,kaggle
125,1607,2019-12-09 13:40:32,kaggle
996,1608,2019-12-09 13:40:32,kaggle
361,1609,2019-12-09 13:40:32,kaggle
641,1610,2019-12-09 13:40:32,kaggle
518,1611,2019-12-09 13:40:32,kaggle
621,1612,2019-12-09 13:40:32,kaggle
476,1613,2019-12-09 13:40:32,kaggle
678,1614,2019-12-09 13:40:32,kaggle
120,1615,2019-12-09 13:40:32,kaggle
923,1616,2019-12-09 13:40:32,kaggle
70,1617,2019-12-09 13:40:32,kaggle
529,1618,2019-12-09 13:40:32,kaggle
866,1619,2019-12-09 13:40:32,kaggle
272,1620,2019-12-09 13:40:32,kaggle
602,1621,2019-12-09 13:40:32,kaggle
842,1622,2019-12-09 13:40:32,kaggle
170,1623,2019-12-09 13:40:32,kaggle
664,1624,2019-12-09 13:40:32,kaggle
609,1625,2019-12-09 13:40:32,kaggle
304,1626,2019-12-09 13:40:32,kaggle
71,1627,2019-12-09 13:40:32,kaggle
810,1628,2019-12-09 13:40:32,kaggle
381,1629,2019-12-09 13:40:32,kaggle
487,1630,2019-12-09 13:40:32,kaggle
158,1631,2019-12-09 13:40:32,kaggle
635,1632,2019-12-09 13:40:32,kaggle
249,1633,2019-12-09 13:40:32,kaggle
113,1634,2019-12-09 13:40:32,kaggle
751,1635,2019-12-09 13:40:32,kaggle
144,1636,2019-12-09 13:40:32,kaggle
679,1637,2019-12-09 13:40:32,kaggle
960,1638,2019-12-09 13:40:32,kaggle
265,1639,2019-12-09 13:40:32,kaggle
914,1640,2019-12-09 13:40:32,kaggle
725,1641,2019-12-09 13:40:32,kaggle
74,1642,2019-12-09 13:40:32,kaggle
388,1643,2019-12-09 13:40:32,kaggle
521,1644,2019-12-09 13:40:32,kaggle
823,1645,2019-12-09 13:40:32,kaggle
334,1646,2019-12-09 13:40:32,kaggle
266,1647,2019-12-09 13:40:32,kaggle
68,1648,2019-12-09 13:40:32,kaggle
681,1649,2019-12-09 13:40:32,kaggle
500,1650,2019-12-09 13:40:32,kaggle
39,1651,2019-12-09 13:40:32,kaggle
780,1652,2019-12-09 13:40:32,kaggle
317,1653,2019-12-09 13:40:32,kaggle
401,1654,2019-12-09 13:40:32,kaggle
654,1655,2019-12-09 13:40:32,kaggle
518,1656,2019-12-09 13:40:32,kaggle
356,1657,2019-12-09 13:40:32,kaggle
118,1658,2019-12-09 13:40:32,kaggle
922,1659,2019-12-09 13:40:32,kaggle
481,1660,2019-12-09 13:40:32,kaggle
109,1661,2019-12-09 13:40:32,kaggle
848,1662,2019-12-09 13:40:32,kaggle
497,1663,2019-12-09 13:40:32,kaggle
639,1664,2019-12-09 13:40:32,kaggle
112,1665,2019-12-09 13:40:32,kaggle
775,1666,2019-12-09 13:40:32,kaggle
58,1667,2019-12-09 13:40:32,kaggle
14,1668,2019-12-09 13:40:32,kaggle
155,1669,2019-12-09 13:40:32,kaggle
684,1670,2019-12-09 13:40:32,kaggle
526,1671,2019-12-09 13:40:32,kaggle
451,1672,2019-12-09 13:40:32,kaggle
246,1673,2019-12-09 13:40:32,kaggle
955,1674,2019-12-09 13:40:32,kaggle
35,1675,2019-12-09 13:40:32,kaggle
856,1676,2019-12-09 13:40:32,kaggle
609,1677,2019-12-09 13:40:32,kaggle
467,1678,2019-12-09 13:40:32,kaggle
534,1679,2019-12-09 13:40:32,kaggle
614,1680,2019-12-09 13:40:32,kaggle
435,1681,2019-12-09 13:40:32,kaggle
695,1682,2019-12-09 13:40:32,kaggle
946,1683,2019-12-09 13:40:32,kaggle
870,1684,2019-12-09 13:40:32,kaggle
888,1685,2019-12-09 13:40:32,kaggle
11,1686,2019-12-09 13:40:32,kaggle
401,1687,2019-12-09 13:40:32,kaggle
477,1688,2019-12-09 13:40:32,kaggle
781,1689,2019-12-09 13:40:32,kaggle
938,1690,2019-12-09 13:40:32,kaggle
635,1691,2019-12-09 13:40:32,kaggle
65,1692,2019-12-09 13:40:32,kaggle
857,1693,2019-12-09 13:40:32,kaggle
257,1694,2019-12-09 13:40:32,kaggle
985,1695,2019-12-09 13:40:32,kaggle
540,1696,2019-12-09 13:40:32,kaggle
391,1697,2019-12-09 13:40:32,kaggle
776,1698,2019-12-09 13:40:32,kaggle
482,1699,2019-12-09 13:40:32,kaggle
258,1700,2019-12-09 13:40:32,kaggle
559,1701,2019-12-09 13:40:32,kaggle
249,1702,2019-12-09 13:40:32,kaggle
311,1703,2019-12-09 13:40:32,kaggle
78,1704,2019-12-09 13:40:32,kaggle
371,1705,2019-12-09 13:40:32,kaggle
843,1706,2019-12-09 13:40:32,kaggle
971,1707,2019-12-09 13:40:32,kaggle
648,1708,2019-12-09 13:40:32,kaggle
498,1709,2019-12-09 13:40:32,kaggle
424,1710,2019-12-09 13:40:32,kaggle
883,1711,2019-12-09 13:40:32,kaggle
546,1712,2019-12-09 13:40:32,kaggle
90,1713,2019-12-09 13:40:32,kaggle
87,1714,2019-12-09 13:40:32,kaggle
811,1715,2019-12-09 13:40:32,kaggle
697,1716,2019-12-09 13:40:32,kaggle
538,1717,2019-12-09 13:40:32,kaggle
331,1718,2019-12-09 13:40:32,kaggle
957,1719,2019-12-09 13:40:32,kaggle
491,1720,2019-12-09 13:40:32,kaggle
939,1721,2019-12-09 13:40:32,kaggle
699,1722,2019-12-09 13:40:32,kaggle
463,1723,2019-12-09 13:40:32,kaggle
941,1724,2019-12-09 13:40:32,kaggle
92,1725,2019-12-09 13:40:32,kaggle
323,1726,2019-12-09 13:40:32,kaggle
19,1727,2019-12-09 13:40:32,kaggle
289,1728,2019-12-09 13:40:32,kaggle
583,1729,2019-12-09 13:40:32,kaggle
210,1730,2019-12-09 13:40:32,kaggle
645,1731,2019-12-09 13:40:32,kaggle
143,1732,2019-12-09 13:40:32,kaggle
800,1733,2019-12-09 13:40:32,kaggle
324,1734,2019-12-09 13:40:32,kaggle
466,1735,2019-12-09 13:40:32,kaggle
637,1736,2019-12-09 13:40:32,kaggle
768,1737,2019-12-09 13:40:32,kaggle
769,1738,2019-12-09 13:40:32,kaggle
596,1739,2019-12-09 13:40:32,kaggle
88,1740,2019-12-09 13:40:32,kaggle
553,1741,2019-12-09 13:40:32,kaggle
607,1742,2019-12-09 13:40:32,kaggle
351,1743,2019-12-09 13:40:32,kaggle
962,1744,2019-12-09 13:40:32,kaggle
575,1745,2019-12-09 13:40:32,kaggle
807,1746,2019-12-09 13:40:32,kaggle
294,1747,2019-12-09 13:40:32,kaggle
359,1748,2019-12-09 13:40:32,kaggle
508,1749,2019-12-09 13:40:32,kaggle
756,1750,2019-12-09 13:40:32,kaggle
440,1751,2019-12-09 13:40:32,kaggle
222,1752,2019-12-09 13:40:32,kaggle
696,1753,2019-12-09 13:40:32,kaggle
76,1754,2019-12-09 13:40:32,kaggle
292,1755,2019-12-09 13:40:32,kaggle
711,1756,2019-12-09 13:40:32,kaggle
610,1757,2019-12-09 13:40:32,kaggle
486,1758,2019-12-09 13:40:32,kaggle
521,1759,2019-12-09 13:40:32,kaggle
62,1760,2019-12-09 13:40:32,kaggle
308,1761,2019-12-09 13:40:32,kaggle
563,1762,2019-12-09 13:40:32,kaggle
1,1763,2019-12-09 13:40:32,kaggle
653,1764,2019-12-09 13:40:32,kaggle
459,1765,2019-12-09 13:40:32,kaggle
592,1766,2019-12-09 13:40:32,kaggle
139,1767,2019-12-09 13:40:32,kaggle
148,1768,2019-12-09 13:40:32,kaggle
29,1769,2019-12-09 13:40:32,kaggle
199,1770,2019-12-09 13:40:32,kaggle
398,1771,2019-12-09 13:40:32,kaggle
745,1772,2019-12-09 13:40:32,kaggle
451,1773,2019-12-09 13:40:32,kaggle
674,1774,2019-12-09 13:40:32,kaggle
877,1775,2019-12-09 13:40:32,kaggle
860,1776,2019-12-09 13:40:32,kaggle
717,1777,2019-12-09 13:40:32,kaggle
680,1778,2019-12-09 13:40:32,kaggle
386,1779,2019-12-09 13:40:32,kaggle
420,1780,2019-12-09 13:40:32,kaggle
965,1781,2019-12-09 13:40:32,kaggle
824,1782,2019-12-09 13:40:32,kaggle
128,1783,2019-12-09 13:40:32,kaggle
355,1784,2019-12-09 13:40:32,kaggle
434,1785,2019-12-09 13:40:32,kaggle
658,1786,2019-12-09 13:40:32,kaggle
800,1787,2019-12-09 13:40:32,kaggle
328,1788,2019-12-09 13:40:32,kaggle
80,1789,2019-12-09 13:40:32,kaggle
887,1790,2019-12-09 13:40:32,kaggle
111,1791,2019-12-09 13:40:32,kaggle
422,1792,2019-12-09 13:40:32,kaggle
472,1793,2019-12-09 13:40:32,kaggle
235,1794,2019-12-09 13:40:32,kaggle
38,1795,2019-12-09 13:40:32,kaggle
57,1796,2019-12-09 13:40:32,kaggle
176,1797,2019-12-09 13:40:32,kaggle
1000,1798,2019-12-09 13:40:32,kaggle
671,1799,2019-12-09 13:40:32,kaggle
373,1800,2019-12-09 13:40:32,kaggle
349,1801,2019-12-09 13:40:32,kaggle
482,1802,2019-12-09 13:40:32,kaggle
926,1803,2019-12-09 13:40:32,kaggle
956,1804,2019-12-09 13:40:32,kaggle
384,1805,2019-12-09 13:40:32,kaggle
205,1806,2019-12-09 13:40:32,kaggle
552,1807,2019-12-09 13:40:32,kaggle
985,1808,2019-12-09 13:40:32,kaggle
924,1809,2019-12-09 13:40:32,kaggle
456,1810,2019-12-09 13:40:32,kaggle
516,1811,2019-12-09 13:40:32,kaggle
983,1812,2019-12-09 13:40:32,kaggle
868,1813,2019-12-09 13:40:32,kaggle
468,1814,2019-12-09 13:40:32,kaggle
55,1815,2019-12-09 13:40:32,kaggle
51,1816,2019-12-09 13:40:32,kaggle
351,1817,2019-12-09 13:40:32,kaggle
181,1818,2019-12-09 13:40:32,kaggle
182,1819,2019-12-09 13:40:32,kaggle
693,1820,2019-12-09 13:40:32,kaggle
990,1821,2019-12-09 13:40:32,kaggle
702,1822,2019-12-09 13:40:32,kaggle
918,1823,2019-12-09 13:40:32,kaggle
866,1824,2019-12-09 13:40:32,kaggle
58,1825,2019-12-09 13:40:32,kaggle
437,1826,2019-12-09 13:40:32,kaggle
29,1827,2019-12-09 13:40:32,kaggle
237,1828,2019-12-09 13:40:32,kaggle
320,1829,2019-12-09 13:40:32,kaggle
810,1830,2019-12-09 13:40:32,kaggle
835,1831,2019-12-09 13:40:32,kaggle
195,1832,2019-12-09 13:40:32,kaggle
171,1833,2019-12-09 13:40:32,kaggle
760,1834,2019-12-09 13:40:32,kaggle
546,1835,2019-12-09 13:40:32,kaggle
398,1836,2019-12-09 13:40:32,kaggle
926,1837,2019-12-09 13:40:32,kaggle
12,1838,2019-12-09 13:40:32,kaggle
435,1839,2019-12-09 13:40:32,kaggle
354,1840,2019-12-09 13:40:32,kaggle
128,1841,2019-12-09 13:40:32,kaggle
462,1842,2019-12-09 13:40:32,kaggle
467,1843,2019-12-09 13:40:32,kaggle
643,1844,2019-12-09 13:40:32,kaggle
827,1845,2019-12-09 13:40:32,kaggle
480,1846,2019-12-09 13:40:32,kaggle
883,1847,2019-12-09 13:40:32,kaggle
874,1848,2019-12-09 13:40:32,kaggle
505,1849,2019-12-09 13:40:32,kaggle
50,1850,2019-12-09 13:40:32,kaggle
576,1851,2019-12-09 13:40:32,kaggle
57,1852,2019-12-09 13:40:32,kaggle
604,1853,2019-12-09 13:40:32,kaggle
638,1854,2019-12-09 13:40:32,kaggle
672,1855,2019-12-09 13:40:32,kaggle
64,1856,2019-12-09 13:40:32,kaggle
719,1857,2019-12-09 13:40:32,kaggle
352,1858,2019-12-09 13:40:32,kaggle
805,1859,2019-12-09 13:40:32,kaggle
365,1860,2019-12-09 13:40:32,kaggle
850,1861,2019-12-09 13:40:32,kaggle
336,1862,2019-12-09 13:40:32,kaggle
853,1863,2019-12-09 13:40:32,kaggle
364,1864,2019-12-09 13:40:32,kaggle
